group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,87555162.0,ns,2
Logistic Regression,Medium/Linfa,,,,103030451.0,ns,2
Logistic Regression,Medium/Linfa,,,,77791985.0,ns,2
Logistic Regression,Medium/Linfa,,,,75300462.0,ns,2
Logistic Regression,Medium/Linfa,,,,91353403.0,ns,2
Logistic Regression,Medium/Linfa,,,,90572133.0,ns,2
Logistic Regression,Medium/Linfa,,,,96233641.0,ns,2
Logistic Regression,Medium/Linfa,,,,104200356.0,ns,2
Logistic Regression,Medium/Linfa,,,,100200097.0,ns,2
Logistic Regression,Medium/Linfa,,,,99178305.0,ns,2
Logistic Regression,Medium/Linfa,,,,95641887.0,ns,2
Logistic Regression,Medium/Linfa,,,,91390606.0,ns,2
Logistic Regression,Medium/Linfa,,,,103517194.0,ns,2
Logistic Regression,Medium/Linfa,,,,105856605.0,ns,2
Logistic Regression,Medium/Linfa,,,,96010421.0,ns,2
Logistic Regression,Medium/Linfa,,,,111598121.0,ns,2
Logistic Regression,Medium/Linfa,,,,98555749.0,ns,2
Logistic Regression,Medium/Linfa,,,,107778377.0,ns,2
Logistic Regression,Medium/Linfa,,,,101270293.0,ns,2
Logistic Regression,Medium/Linfa,,,,92485605.0,ns,2
Logistic Regression,Medium/Linfa,,,,125698286.0,ns,2
Logistic Regression,Medium/Linfa,,,,90650740.0,ns,2
Logistic Regression,Medium/Linfa,,,,87882891.0,ns,2
Logistic Regression,Medium/Linfa,,,,100446619.0,ns,2
Logistic Regression,Medium/Linfa,,,,94334970.0,ns,2
Logistic Regression,Medium/Linfa,,,,87006712.0,ns,2
Logistic Regression,Medium/Linfa,,,,99145103.0,ns,2
Logistic Regression,Medium/Linfa,,,,90641338.0,ns,2
Logistic Regression,Medium/Linfa,,,,69531643.0,ns,2
Logistic Regression,Medium/Linfa,,,,93380985.0,ns,2
Logistic Regression,Medium/Linfa,,,,103757916.0,ns,2
Logistic Regression,Medium/Linfa,,,,102909540.0,ns,2
Logistic Regression,Medium/Linfa,,,,89523738.0,ns,2
Logistic Regression,Medium/Linfa,,,,71454716.0,ns,2
Logistic Regression,Medium/Linfa,,,,82505108.0,ns,2
Logistic Regression,Medium/Linfa,,,,69356928.0,ns,2
Logistic Regression,Medium/Linfa,,,,82776532.0,ns,2
Logistic Regression,Medium/Linfa,,,,96225640.0,ns,2
Logistic Regression,Medium/Linfa,,,,72965752.0,ns,2
Logistic Regression,Medium/Linfa,,,,82214982.0,ns,2
Logistic Regression,Medium/Linfa,,,,91656030.0,ns,2
Logistic Regression,Medium/Linfa,,,,76461666.0,ns,2
Logistic Regression,Medium/Linfa,,,,107370441.0,ns,2
Logistic Regression,Medium/Linfa,,,,55997428.0,ns,2
Logistic Regression,Medium/Linfa,,,,85532880.0,ns,2
Logistic Regression,Medium/Linfa,,,,85699095.0,ns,2
Logistic Regression,Medium/Linfa,,,,96849896.0,ns,2
Logistic Regression,Medium/Linfa,,,,84105652.0,ns,2
