group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Smartcore,,,,51900092.0,ns,1716
Logistic Regression,Small/Smartcore,,,,57549723.0,ns,1749
Logistic Regression,Small/Smartcore,,,,53953503.0,ns,1782
Logistic Regression,Small/Smartcore,,,,54955409.0,ns,1815
Logistic Regression,Small/Smartcore,,,,55925815.0,ns,1848
Logistic Regression,Small/Smartcore,,,,62010449.0,ns,1881
Logistic Regression,Small/Smartcore,,,,57981326.0,ns,1914
Logistic Regression,Small/Smartcore,,,,58969231.0,ns,1947
Logistic Regression,Small/Smartcore,,,,59918637.0,ns,1980
Logistic Regression,Small/Smartcore,,,,60947542.0,ns,2013
Logistic Regression,Small/Smartcore,,,,62143550.0,ns,2046
Logistic Regression,Small/Smartcore,,,,62938354.0,ns,2079
Logistic Regression,Small/Smartcore,,,,63937460.0,ns,2112
Logistic Regression,Small/Smartcore,,,,64964765.0,ns,2145
Logistic Regression,Small/Smartcore,,,,65948871.0,ns,2178
Logistic Regression,Small/Smartcore,,,,66993077.0,ns,2211
Logistic Regression,Small/Smartcore,,,,73901216.0,ns,2244
Logistic Regression,Small/Smartcore,,,,69008788.0,ns,2277
Logistic Regression,Small/Smartcore,,,,69944493.0,ns,2310
Logistic Regression,Small/Smartcore,,,,70967299.0,ns,2343
Logistic Regression,Small/Smartcore,,,,71910904.0,ns,2376
Logistic Regression,Small/Smartcore,,,,72937396.0,ns,2409
Logistic Regression,Small/Smartcore,,,,73829300.0,ns,2442
Logistic Regression,Small/Smartcore,,,,74899606.0,ns,2475
Logistic Regression,Small/Smartcore,,,,75776911.0,ns,2508
Logistic Regression,Small/Smartcore,,,,83567054.0,ns,2541
Logistic Regression,Small/Smartcore,,,,77864123.0,ns,2574
Logistic Regression,Small/Smartcore,,,,78815527.0,ns,2607
Logistic Regression,Small/Smartcore,,,,79819934.0,ns,2640
Logistic Regression,Small/Smartcore,,,,80839738.0,ns,2673
Logistic Regression,Small/Smartcore,,,,81820244.0,ns,2706
Logistic Regression,Small/Smartcore,,,,82886249.0,ns,2739
Logistic Regression,Small/Smartcore,,,,83833855.0,ns,2772
Logistic Regression,Small/Smartcore,,,,84948861.0,ns,2805
Logistic Regression,Small/Smartcore,,,,85792765.0,ns,2838
Logistic Regression,Small/Smartcore,,,,86901972.0,ns,2871
Logistic Regression,Small/Smartcore,,,,87793776.0,ns,2904
Logistic Regression,Small/Smartcore,,,,88882083.0,ns,2937
Logistic Regression,Small/Smartcore,,,,89912588.0,ns,2970
Logistic Regression,Small/Smartcore,,,,90895393.0,ns,3003
Logistic Regression,Small/Smartcore,,,,99913142.0,ns,3036
Logistic Regression,Small/Smartcore,,,,92868304.0,ns,3069
Logistic Regression,Small/Smartcore,,,,93909909.0,ns,3102
Logistic Regression,Small/Smartcore,,,,94881015.0,ns,3135
Logistic Regression,Small/Smartcore,,,,95811220.0,ns,3168
Logistic Regression,Small/Smartcore,,,,96707025.0,ns,3201
Logistic Regression,Small/Smartcore,,,,97754931.0,ns,3234
Logistic Regression,Small/Smartcore,,,,98781536.0,ns,3267
Logistic Regression,Small/Smartcore,,,,99689841.0,ns,3300
