group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Smart,,,,175030351.0,ns,91
Logistic Regression,Medium/Smart,,,,176865887.0,ns,92
Logistic Regression,Medium/Smart,,,,178993429.0,ns,93
Logistic Regression,Medium/Smart,,,,180793465.0,ns,94
Logistic Regression,Medium/Smart,,,,170486961.0,ns,95
Logistic Regression,Medium/Smart,,,,184747142.0,ns,96
Logistic Regression,Medium/Smart,,,,186801083.0,ns,97
Logistic Regression,Medium/Smart,,,,188794622.0,ns,98
Logistic Regression,Medium/Smart,,,,189678340.0,ns,99
Logistic Regression,Medium/Smart,,,,192330334.0,ns,100
