group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,47689562.0,ns,1833
K-Means Clustering,Smartcore,,,,47430001.0,ns,1872
K-Means Clustering,Smartcore,,,,48764007.0,ns,1911
K-Means Clustering,Smartcore,,,,49539812.0,ns,1950
K-Means Clustering,Smartcore,,,,50465117.0,ns,1989
K-Means Clustering,Smartcore,,,,50738520.0,ns,2028
K-Means Clustering,Smartcore,,,,52888933.0,ns,2067
K-Means Clustering,Smartcore,,,,53489137.0,ns,2106
K-Means Clustering,Smartcore,,,,54400842.0,ns,2145
K-Means Clustering,Smartcore,,,,55407549.0,ns,2184
K-Means Clustering,Smartcore,,,,56190954.0,ns,2223
K-Means Clustering,Smartcore,,,,57962265.0,ns,2262
K-Means Clustering,Smartcore,,,,59806776.0,ns,2301
K-Means Clustering,Smartcore,,,,59398774.0,ns,2340
K-Means Clustering,Smartcore,,,,60787750.0,ns,2379
K-Means Clustering,Smartcore,,,,63030341.0,ns,2418
K-Means Clustering,Smartcore,,,,62853741.0,ns,2457
K-Means Clustering,Smartcore,,,,63012141.0,ns,2496
K-Means Clustering,Smartcore,,,,64063247.0,ns,2535
K-Means Clustering,Smartcore,,,,65859757.0,ns,2574
K-Means Clustering,Smartcore,,,,66517860.0,ns,2613
K-Means Clustering,Smartcore,,,,66311860.0,ns,2652
K-Means Clustering,Smartcore,,,,68660172.0,ns,2691
K-Means Clustering,Smartcore,,,,68685172.0,ns,2730
K-Means Clustering,Smartcore,,,,69643577.0,ns,2769
K-Means Clustering,Smartcore,,,,71235286.0,ns,2808
K-Means Clustering,Smartcore,,,,71411187.0,ns,2847
K-Means Clustering,Smartcore,,,,72975395.0,ns,2886
K-Means Clustering,Smartcore,,,,75539809.0,ns,2925
K-Means Clustering,Smartcore,,,,76269313.0,ns,2964
K-Means Clustering,Smartcore,,,,75884811.0,ns,3003
K-Means Clustering,Smartcore,,,,77434120.0,ns,3042
K-Means Clustering,Smartcore,,,,78200923.0,ns,3081
K-Means Clustering,Smartcore,,,,82400847.0,ns,3120
K-Means Clustering,Smartcore,,,,79566631.0,ns,3159
K-Means Clustering,Smartcore,,,,81578642.0,ns,3198
K-Means Clustering,Smartcore,,,,82188945.0,ns,3237
K-Means Clustering,Smartcore,,,,83973855.0,ns,3276
K-Means Clustering,Smartcore,,,,86329968.0,ns,3315
K-Means Clustering,Smartcore,,,,87881076.0,ns,3354
K-Means Clustering,Smartcore,,,,86040866.0,ns,3393
K-Means Clustering,Smartcore,,,,86416268.0,ns,3432
K-Means Clustering,Smartcore,,,,89337784.0,ns,3471
K-Means Clustering,Smartcore,,,,88940982.0,ns,3510
K-Means Clustering,Smartcore,,,,90015187.0,ns,3549
K-Means Clustering,Smartcore,,,,91906398.0,ns,3588
K-Means Clustering,Smartcore,,,,93182805.0,ns,3627
K-Means Clustering,Smartcore,,,,93678307.0,ns,3666
K-Means Clustering,Smartcore,,,,94466712.0,ns,3705
K-Means Clustering,Smartcore,,,,95966720.0,ns,3744
K-Means Clustering,Smartcore,,,,95347116.0,ns,3783
K-Means Clustering,Smartcore,,,,97876131.0,ns,3822
K-Means Clustering,Smartcore,,,,96649623.0,ns,3861
K-Means Clustering,Smartcore,,,,100096542.0,ns,3900
