group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,87718384.0,ns,3276
K-Means Clustering,Smartcore,,,,88817927.0,ns,3315
K-Means Clustering,Smartcore,,,,89113038.0,ns,3354
K-Means Clustering,Smartcore,,,,87674783.0,ns,3393
K-Means Clustering,Smartcore,,,,90929108.0,ns,3432
K-Means Clustering,Smartcore,,,,94439244.0,ns,3471
K-Means Clustering,Smartcore,,,,90002771.0,ns,3510
K-Means Clustering,Smartcore,,,,91634935.0,ns,3549
K-Means Clustering,Smartcore,,,,95671990.0,ns,3588
K-Means Clustering,Smartcore,,,,96477022.0,ns,3627
K-Means Clustering,Smartcore,,,,96147508.0,ns,3666
K-Means Clustering,Smartcore,,,,98283391.0,ns,3705
K-Means Clustering,Smartcore,,,,96987641.0,ns,3744
K-Means Clustering,Smartcore,,,,98102384.0,ns,3783
K-Means Clustering,Smartcore,,,,100283268.0,ns,3822
K-Means Clustering,Smartcore,,,,108374880.0,ns,3861
K-Means Clustering,Smartcore,,,,106519009.0,ns,3900
