group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,97909065.0,ns,522
K-Means Clustering,Smartcore,,,,98645780.0,ns,528
K-Means Clustering,Smartcore,,,,100477717.0,ns,534
K-Means Clustering,Smartcore,,,,100762722.0,ns,540
K-Means Clustering,Smartcore,,,,106545239.0,ns,546
K-Means Clustering,Smartcore,,,,104977507.0,ns,552
K-Means Clustering,Smartcore,,,,104255892.0,ns,558
K-Means Clustering,Smartcore,,,,105149010.0,ns,564
K-Means Clustering,Smartcore,,,,109262993.0,ns,570
K-Means Clustering,Smartcore,,,,109441296.0,ns,576
K-Means Clustering,Smartcore,,,,112544260.0,ns,582
K-Means Clustering,Smartcore,,,,112951870.0,ns,588
K-Means Clustering,Smartcore,,,,112083852.0,ns,594
K-Means Clustering,Smartcore,,,,112544861.0,ns,600
