group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,49578924.0,ns,2400
K-Means Clustering,Smartcore,,,,50621237.0,ns,2448
K-Means Clustering,Smartcore,,,,51635949.0,ns,2496
K-Means Clustering,Smartcore,,,,52474460.0,ns,2544
K-Means Clustering,Smartcore,,,,53635675.0,ns,2592
K-Means Clustering,Smartcore,,,,54503686.0,ns,2640
K-Means Clustering,Smartcore,,,,55541099.0,ns,2688
K-Means Clustering,Smartcore,,,,56561811.0,ns,2736
K-Means Clustering,Smartcore,,,,57592525.0,ns,2784
K-Means Clustering,Smartcore,,,,58511136.0,ns,2832
K-Means Clustering,Smartcore,,,,59553549.0,ns,2880
K-Means Clustering,Smartcore,,,,60482761.0,ns,2928
K-Means Clustering,Smartcore,,,,61511274.0,ns,2976
K-Means Clustering,Smartcore,,,,62447485.0,ns,3024
K-Means Clustering,Smartcore,,,,63494399.0,ns,3072
K-Means Clustering,Smartcore,,,,64429810.0,ns,3120
K-Means Clustering,Smartcore,,,,65381823.0,ns,3168
K-Means Clustering,Smartcore,,,,66428736.0,ns,3216
K-Means Clustering,Smartcore,,,,67485349.0,ns,3264
K-Means Clustering,Smartcore,,,,68496961.0,ns,3312
K-Means Clustering,Smartcore,,,,69451474.0,ns,3360
K-Means Clustering,Smartcore,,,,70432086.0,ns,3408
K-Means Clustering,Smartcore,,,,71411398.0,ns,3456
K-Means Clustering,Smartcore,,,,72384811.0,ns,3504
K-Means Clustering,Smartcore,,,,73420824.0,ns,3552
K-Means Clustering,Smartcore,,,,74461636.0,ns,3600
K-Means Clustering,Smartcore,,,,75476550.0,ns,3648
K-Means Clustering,Smartcore,,,,76561863.0,ns,3696
K-Means Clustering,Smartcore,,,,77486475.0,ns,3744
K-Means Clustering,Smartcore,,,,78399786.0,ns,3792
K-Means Clustering,Smartcore,,,,79364698.0,ns,3840
K-Means Clustering,Smartcore,,,,80290410.0,ns,3888
K-Means Clustering,Smartcore,,,,81362324.0,ns,3936
K-Means Clustering,Smartcore,,,,83272648.0,ns,3984
K-Means Clustering,Smartcore,,,,83242147.0,ns,4032
K-Means Clustering,Smartcore,,,,84269960.0,ns,4080
K-Means Clustering,Smartcore,,,,85229172.0,ns,4128
K-Means Clustering,Smartcore,,,,86221985.0,ns,4176
K-Means Clustering,Smartcore,,,,87237997.0,ns,4224
K-Means Clustering,Smartcore,,,,88214110.0,ns,4272
K-Means Clustering,Smartcore,,,,89325125.0,ns,4320
K-Means Clustering,Smartcore,,,,90269137.0,ns,4368
K-Means Clustering,Smartcore,,,,91229850.0,ns,4416
K-Means Clustering,Smartcore,,,,92300063.0,ns,4464
K-Means Clustering,Smartcore,,,,93226375.0,ns,4512
K-Means Clustering,Smartcore,,,,94236988.0,ns,4560
K-Means Clustering,Smartcore,,,,95212099.0,ns,4608
K-Means Clustering,Smartcore,,,,96190213.0,ns,4656
K-Means Clustering,Smartcore,,,,97182224.0,ns,4704
K-Means Clustering,Smartcore,,,,98290039.0,ns,4752
K-Means Clustering,Smartcore,,,,99104349.0,ns,4800
