group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,68312285.0,ns,3536
K-Means Clustering,Smartcore,,,,69651089.0,ns,3588
K-Means Clustering,Smartcore,,,,70591291.0,ns,3640
K-Means Clustering,Smartcore,,,,71534694.0,ns,3692
K-Means Clustering,Smartcore,,,,72533696.0,ns,3744
K-Means Clustering,Smartcore,,,,73466099.0,ns,3796
K-Means Clustering,Smartcore,,,,74618903.0,ns,3848
K-Means Clustering,Smartcore,,,,75556504.0,ns,3900
K-Means Clustering,Smartcore,,,,76539308.0,ns,3952
K-Means Clustering,Smartcore,,,,77581810.0,ns,4004
K-Means Clustering,Smartcore,,,,78669713.0,ns,4056
K-Means Clustering,Smartcore,,,,79845016.0,ns,4108
K-Means Clustering,Smartcore,,,,80723119.0,ns,4160
K-Means Clustering,Smartcore,,,,81651821.0,ns,4212
K-Means Clustering,Smartcore,,,,82796524.0,ns,4264
K-Means Clustering,Smartcore,,,,83690827.0,ns,4316
K-Means Clustering,Smartcore,,,,84599829.0,ns,4368
K-Means Clustering,Smartcore,,,,85619432.0,ns,4420
K-Means Clustering,Smartcore,,,,86314533.0,ns,4472
K-Means Clustering,Smartcore,,,,87217737.0,ns,4524
K-Means Clustering,Smartcore,,,,88393439.0,ns,4576
K-Means Clustering,Smartcore,,,,88911241.0,ns,4628
K-Means Clustering,Smartcore,,,,90627245.0,ns,4680
K-Means Clustering,Smartcore,,,,91357348.0,ns,4732
K-Means Clustering,Smartcore,,,,92066249.0,ns,4784
K-Means Clustering,Smartcore,,,,93146252.0,ns,4836
K-Means Clustering,Smartcore,,,,94162256.0,ns,4888
K-Means Clustering,Smartcore,,,,95546762.0,ns,4940
K-Means Clustering,Smartcore,,,,96283989.0,ns,4992
K-Means Clustering,Smartcore,,,,96702896.0,ns,5044
K-Means Clustering,Smartcore,,,,98275314.0,ns,5096
K-Means Clustering,Smartcore,,,,99511230.0,ns,5148
K-Means Clustering,Smartcore,,,,100343840.0,ns,5200
