group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Smartcore,,,,71423747.0,ns,20790
Decision Tree Classification,Smartcore,,,,72040958.0,ns,21087
Decision Tree Classification,Smartcore,,,,73290284.0,ns,21384
Decision Tree Classification,Smartcore,,,,74373706.0,ns,21681
Decision Tree Classification,Smartcore,,,,75123621.0,ns,21978
Decision Tree Classification,Smartcore,,,,76370546.0,ns,22275
Decision Tree Classification,Smartcore,,,,77528470.0,ns,22572
Decision Tree Classification,Smartcore,,,,78503490.0,ns,22869
Decision Tree Classification,Smartcore,,,,79600911.0,ns,23166
Decision Tree Classification,Smartcore,,,,80170823.0,ns,23463
Decision Tree Classification,Smartcore,,,,81410548.0,ns,23760
Decision Tree Classification,Smartcore,,,,82482970.0,ns,24057
Decision Tree Classification,Smartcore,,,,83231585.0,ns,24354
Decision Tree Classification,Smartcore,,,,84538412.0,ns,24651
Decision Tree Classification,Smartcore,,,,85705135.0,ns,24948
Decision Tree Classification,Smartcore,,,,86602354.0,ns,25245
Decision Tree Classification,Smartcore,,,,87749376.0,ns,25542
Decision Tree Classification,Smartcore,,,,88140185.0,ns,25839
Decision Tree Classification,Smartcore,,,,89833219.0,ns,26136
Decision Tree Classification,Smartcore,,,,90695036.0,ns,26433
Decision Tree Classification,Smartcore,,,,91369350.0,ns,26730
Decision Tree Classification,Smartcore,,,,92652419.0,ns,27027
Decision Tree Classification,Smartcore,,,,93938934.0,ns,27324
Decision Tree Classification,Smartcore,,,,94781049.0,ns,27621
Decision Tree Classification,Smartcore,,,,95883070.0,ns,27918
Decision Tree Classification,Smartcore,,,,96246977.0,ns,28215
Decision Tree Classification,Smartcore,,,,97857406.0,ns,28512
Decision Tree Classification,Smartcore,,,,98906525.0,ns,28809
Decision Tree Classification,Smartcore,,,,99511136.0,ns,29106
Decision Tree Classification,Smartcore,,,,100797861.0,ns,29403
Decision Tree Classification,Smartcore,,,,102178086.0,ns,29700
