group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Smartcore,,,,44833809.0,ns,14985
Decision Tree Classification,Smartcore,,,,45429917.0,ns,15318
Decision Tree Classification,Smartcore,,,,45885023.0,ns,15651
Decision Tree Classification,Smartcore,,,,47663447.0,ns,15984
Decision Tree Classification,Smartcore,,,,47871450.0,ns,16317
Decision Tree Classification,Smartcore,,,,49825376.0,ns,16650
Decision Tree Classification,Smartcore,,,,50351784.0,ns,16983
Decision Tree Classification,Smartcore,,,,51857704.0,ns,17316
Decision Tree Classification,Smartcore,,,,51781603.0,ns,17649
Decision Tree Classification,Smartcore,,,,53633228.0,ns,17982
Decision Tree Classification,Smartcore,,,,54290137.0,ns,18315
Decision Tree Classification,Smartcore,,,,54752043.0,ns,18648
Decision Tree Classification,Smartcore,,,,56797271.0,ns,18981
Decision Tree Classification,Smartcore,,,,57350179.0,ns,19314
Decision Tree Classification,Smartcore,,,,57612682.0,ns,19647
Decision Tree Classification,Smartcore,,,,59584409.0,ns,19980
Decision Tree Classification,Smartcore,,,,60489721.0,ns,20313
Decision Tree Classification,Smartcore,,,,60567623.0,ns,20646
Decision Tree Classification,Smartcore,,,,62737151.0,ns,20979
Decision Tree Classification,Smartcore,,,,62520749.0,ns,21312
Decision Tree Classification,Smartcore,,,,64527176.0,ns,21645
Decision Tree Classification,Smartcore,,,,65706892.0,ns,21978
Decision Tree Classification,Smartcore,,,,66115698.0,ns,22311
Decision Tree Classification,Smartcore,,,,67855421.0,ns,22644
Decision Tree Classification,Smartcore,,,,67511817.0,ns,22977
Decision Tree Classification,Smartcore,,,,69721946.0,ns,23310
Decision Tree Classification,Smartcore,,,,70114052.0,ns,23643
Decision Tree Classification,Smartcore,,,,71792175.0,ns,23976
Decision Tree Classification,Smartcore,,,,71339268.0,ns,24309
Decision Tree Classification,Smartcore,,,,73443697.0,ns,24642
Decision Tree Classification,Smartcore,,,,74422111.0,ns,24975
Decision Tree Classification,Smartcore,,,,74240108.0,ns,25308
Decision Tree Classification,Smartcore,,,,76639540.0,ns,25641
Decision Tree Classification,Smartcore,,,,76281736.0,ns,25974
Decision Tree Classification,Smartcore,,,,78421165.0,ns,26307
Decision Tree Classification,Smartcore,,,,78160961.0,ns,26640
Decision Tree Classification,Smartcore,,,,80281690.0,ns,26973
Decision Tree Classification,Smartcore,,,,80139588.0,ns,27306
Decision Tree Classification,Smartcore,,,,82738023.0,ns,27639
Decision Tree Classification,Smartcore,,,,82062914.0,ns,27972
Decision Tree Classification,Smartcore,,,,84471147.0,ns,28305
Decision Tree Classification,Smartcore,,,,85718864.0,ns,28638
Decision Tree Classification,Smartcore,,,,85029654.0,ns,28971
Decision Tree Classification,Smartcore,,,,87322986.0,ns,29304
Decision Tree Classification,Smartcore,,,,86947280.0,ns,29637
Decision Tree Classification,Smartcore,,,,89757119.0,ns,29970
Decision Tree Classification,Smartcore,,,,89847619.0,ns,30303
Decision Tree Classification,Smartcore,,,,91759946.0,ns,30636
Decision Tree Classification,Smartcore,,,,90932335.0,ns,30969
Decision Tree Classification,Smartcore,,,,93310666.0,ns,31302
Decision Tree Classification,Smartcore,,,,92796760.0,ns,31635
Decision Tree Classification,Smartcore,,,,95631699.0,ns,31968
Decision Tree Classification,Smartcore,,,,94766286.0,ns,32301
Decision Tree Classification,Smartcore,,,,97706127.0,ns,32634
Decision Tree Classification,Smartcore,,,,98703840.0,ns,32967
Decision Tree Classification,Smartcore,,,,97770527.0,ns,33300
