group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,58593702.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54782414.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59907697.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58600302.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55039514.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59304499.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,52549322.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56867107.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54525215.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57700905.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60439195.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61484692.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59951697.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58718402.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60303095.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,64055183.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60302696.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58810601.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57459706.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57751804.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,65147579.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60164596.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61436592.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56492709.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,53961317.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56046411.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57809804.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60048097.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57260206.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55041014.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59228600.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56169210.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,60343695.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61547292.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,62010990.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57309706.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54166517.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55060614.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,53185520.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58024304.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55508912.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57225006.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55497913.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54583515.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,61947790.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54899214.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55657912.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57122906.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,64720781.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58567402.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56814807.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56428209.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54353616.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,62590088.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58679001.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57495405.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59863997.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,55675111.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,59013000.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,58417703.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,54294970.0,ns,6
