group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,91045802.0,ns,979
K-Means Clustering,Linfa,,,,91274902.0,ns,990
K-Means Clustering,Linfa,,,,93083615.0,ns,1001
K-Means Clustering,Linfa,,,,92829813.0,ns,1012
K-Means Clustering,Linfa,,,,96807639.0,ns,1023
K-Means Clustering,Linfa,,,,94862127.0,ns,1034
K-Means Clustering,Linfa,,,,98427850.0,ns,1045
K-Means Clustering,Linfa,,,,103462983.0,ns,1056
K-Means Clustering,Linfa,,,,97495844.0,ns,1067
K-Means Clustering,Linfa,,,,105065094.0,ns,1078
K-Means Clustering,Linfa,,,,100479163.0,ns,1089
K-Means Clustering,Linfa,,,,101563871.0,ns,1100
