group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,71774526.0,ns,621
K-Means Clustering,Linfa,,,,72302331.0,ns,630
K-Means Clustering,Linfa,,,,73649148.0,ns,639
K-Means Clustering,Linfa,,,,75029663.0,ns,648
K-Means Clustering,Linfa,,,,75493669.0,ns,657
K-Means Clustering,Linfa,,,,76643482.0,ns,666
K-Means Clustering,Linfa,,,,78382002.0,ns,675
K-Means Clustering,Linfa,,,,79333812.0,ns,684
K-Means Clustering,Linfa,,,,79637917.0,ns,693
K-Means Clustering,Linfa,,,,80429525.0,ns,702
K-Means Clustering,Linfa,,,,81576939.0,ns,711
K-Means Clustering,Linfa,,,,82694051.0,ns,720
K-Means Clustering,Linfa,,,,83837565.0,ns,729
K-Means Clustering,Linfa,,,,85081479.0,ns,738
K-Means Clustering,Linfa,,,,85747186.0,ns,747
K-Means Clustering,Linfa,,,,87111402.0,ns,756
K-Means Clustering,Linfa,,,,92819268.0,ns,765
K-Means Clustering,Linfa,,,,88713421.0,ns,774
K-Means Clustering,Linfa,,,,90305039.0,ns,783
K-Means Clustering,Linfa,,,,90796744.0,ns,792
K-Means Clustering,Linfa,,,,91505353.0,ns,801
K-Means Clustering,Linfa,,,,92548365.0,ns,810
K-Means Clustering,Linfa,,,,93486976.0,ns,819
K-Means Clustering,Linfa,,,,94966792.0,ns,828
K-Means Clustering,Linfa,,,,95742002.0,ns,837
K-Means Clustering,Linfa,,,,96775514.0,ns,846
K-Means Clustering,Linfa,,,,97812425.0,ns,855
K-Means Clustering,Linfa,,,,98660635.0,ns,864
K-Means Clustering,Linfa,,,,99735148.0,ns,873
K-Means Clustering,Linfa,,,,101721870.0,ns,882
K-Means Clustering,Linfa,,,,101612269.0,ns,891
K-Means Clustering,Linfa,,,,102844084.0,ns,900
