group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,53620111.0,ns,795
K-Means Clustering,Linfa,,,,54567922.0,ns,810
K-Means Clustering,Linfa,,,,55905436.0,ns,825
K-Means Clustering,Linfa,,,,56607245.0,ns,840
K-Means Clustering,Linfa,,,,58904071.0,ns,855
K-Means Clustering,Linfa,,,,58364265.0,ns,870
K-Means Clustering,Linfa,,,,59729080.0,ns,885
K-Means Clustering,Linfa,,,,60654391.0,ns,900
K-Means Clustering,Linfa,,,,61806504.0,ns,915
K-Means Clustering,Linfa,,,,62429011.0,ns,930
K-Means Clustering,Linfa,,,,63898728.0,ns,945
K-Means Clustering,Linfa,,,,64842538.0,ns,960
K-Means Clustering,Linfa,,,,65609548.0,ns,975
K-Means Clustering,Linfa,,,,66567258.0,ns,990
K-Means Clustering,Linfa,,,,67610370.0,ns,1005
K-Means Clustering,Linfa,,,,68839084.0,ns,1020
K-Means Clustering,Linfa,,,,69678394.0,ns,1035
K-Means Clustering,Linfa,,,,70507103.0,ns,1050
K-Means Clustering,Linfa,,,,71954320.0,ns,1065
K-Means Clustering,Linfa,,,,73189834.0,ns,1080
K-Means Clustering,Linfa,,,,73536437.0,ns,1095
K-Means Clustering,Linfa,,,,74648851.0,ns,1110
K-Means Clustering,Linfa,,,,75743662.0,ns,1125
K-Means Clustering,Linfa,,,,76754075.0,ns,1140
K-Means Clustering,Linfa,,,,77736685.0,ns,1155
K-Means Clustering,Linfa,,,,79042201.0,ns,1170
K-Means Clustering,Linfa,,,,79746108.0,ns,1185
K-Means Clustering,Linfa,,,,80903022.0,ns,1200
K-Means Clustering,Linfa,,,,81860732.0,ns,1215
K-Means Clustering,Linfa,,,,83012646.0,ns,1230
K-Means Clustering,Linfa,,,,84274760.0,ns,1245
K-Means Clustering,Linfa,,,,85440773.0,ns,1260
K-Means Clustering,Linfa,,,,87042292.0,ns,1275
K-Means Clustering,Linfa,,,,86618486.0,ns,1290
K-Means Clustering,Linfa,,,,87944202.0,ns,1305
K-Means Clustering,Linfa,,,,88878013.0,ns,1320
K-Means Clustering,Linfa,,,,89816323.0,ns,1335
K-Means Clustering,Linfa,,,,90775334.0,ns,1350
K-Means Clustering,Linfa,,,,91528543.0,ns,1365
K-Means Clustering,Linfa,,,,92518653.0,ns,1380
K-Means Clustering,Linfa,,,,93790176.0,ns,1395
K-Means Clustering,Linfa,,,,94986693.0,ns,1410
K-Means Clustering,Linfa,,,,95869002.0,ns,1425
K-Means Clustering,Linfa,,,,97125317.0,ns,1440
K-Means Clustering,Linfa,,,,97755324.0,ns,1455
K-Means Clustering,Linfa,,,,98567833.0,ns,1470
K-Means Clustering,Linfa,,,,100835160.0,ns,1485
K-Means Clustering,Linfa,,,,101627368.0,ns,1500
