group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,48377867.0,ns,705
K-Means Clustering,Linfa,,,,49553780.0,ns,720
K-Means Clustering,Linfa,,,,50685293.0,ns,735
K-Means Clustering,Linfa,,,,51664104.0,ns,750
K-Means Clustering,Linfa,,,,52397014.0,ns,765
K-Means Clustering,Linfa,,,,54399936.0,ns,780
K-Means Clustering,Linfa,,,,54583839.0,ns,795
K-Means Clustering,Linfa,,,,55406849.0,ns,810
K-Means Clustering,Linfa,,,,56593662.0,ns,825
K-Means Clustering,Linfa,,,,56503262.0,ns,840
K-Means Clustering,Linfa,,,,59986698.0,ns,855
K-Means Clustering,Linfa,,,,59110652.0,ns,870
K-Means Clustering,Linfa,,,,61098258.0,ns,885
K-Means Clustering,Linfa,,,,61568559.0,ns,900
K-Means Clustering,Linfa,,,,62623561.0,ns,915
K-Means Clustering,Linfa,,,,63452064.0,ns,930
K-Means Clustering,Linfa,,,,70512382.0,ns,945
K-Means Clustering,Linfa,,,,67285474.0,ns,960
K-Means Clustering,Linfa,,,,66814172.0,ns,975
K-Means Clustering,Linfa,,,,67953976.0,ns,990
K-Means Clustering,Linfa,,,,69103278.0,ns,1005
K-Means Clustering,Linfa,,,,69955581.0,ns,1020
K-Means Clustering,Linfa,,,,71054083.0,ns,1035
K-Means Clustering,Linfa,,,,71903186.0,ns,1050
K-Means Clustering,Linfa,,,,73291089.0,ns,1065
K-Means Clustering,Linfa,,,,73815791.0,ns,1080
K-Means Clustering,Linfa,,,,75127893.0,ns,1095
K-Means Clustering,Linfa,,,,76325198.0,ns,1110
K-Means Clustering,Linfa,,,,77035998.0,ns,1125
K-Means Clustering,Linfa,,,,77838901.0,ns,1140
K-Means Clustering,Linfa,,,,79230405.0,ns,1155
K-Means Clustering,Linfa,,,,79967406.0,ns,1170
K-Means Clustering,Linfa,,,,81286810.0,ns,1185
K-Means Clustering,Linfa,,,,82259112.0,ns,1200
K-Means Clustering,Linfa,,,,83420416.0,ns,1215
K-Means Clustering,Linfa,,,,84266617.0,ns,1230
K-Means Clustering,Linfa,,,,85305220.0,ns,1245
K-Means Clustering,Linfa,,,,86331423.0,ns,1260
K-Means Clustering,Linfa,,,,87535726.0,ns,1275
K-Means Clustering,Linfa,,,,88282228.0,ns,1290
K-Means Clustering,Linfa,,,,89421931.0,ns,1305
K-Means Clustering,Linfa,,,,90439934.0,ns,1320
K-Means Clustering,Linfa,,,,91650536.0,ns,1335
K-Means Clustering,Linfa,,,,92311038.0,ns,1350
K-Means Clustering,Linfa,,,,93486542.0,ns,1365
K-Means Clustering,Linfa,,,,94124143.0,ns,1380
K-Means Clustering,Linfa,,,,95654247.0,ns,1395
K-Means Clustering,Linfa,,,,96496549.0,ns,1410
K-Means Clustering,Linfa,,,,97291251.0,ns,1425
K-Means Clustering,Linfa,,,,99365456.0,ns,1440
K-Means Clustering,Linfa,,,,100054559.0,ns,1455
K-Means Clustering,Linfa,,,,100906860.0,ns,1470
K-Means Clustering,Linfa,,,,102046764.0,ns,1485
K-Means Clustering,Linfa,,,,103255766.0,ns,1500
