group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,65869700.0,ns,1040
K-Means Clustering,Linfa,,,,66615408.0,ns,1056
K-Means Clustering,Linfa,,,,67976525.0,ns,1072
K-Means Clustering,Linfa,,,,67587421.0,ns,1088
K-Means Clustering,Linfa,,,,69471643.0,ns,1104
K-Means Clustering,Linfa,,,,71373266.0,ns,1120
K-Means Clustering,Linfa,,,,73432391.0,ns,1136
K-Means Clustering,Linfa,,,,73867797.0,ns,1152
K-Means Clustering,Linfa,,,,74877109.0,ns,1168
K-Means Clustering,Linfa,,,,75362314.0,ns,1184
K-Means Clustering,Linfa,,,,76750032.0,ns,1200
K-Means Clustering,Linfa,,,,77137136.0,ns,1216
K-Means Clustering,Linfa,,,,77281038.0,ns,1232
K-Means Clustering,Linfa,,,,83082008.0,ns,1248
K-Means Clustering,Linfa,,,,79676067.0,ns,1264
K-Means Clustering,Linfa,,,,81507090.0,ns,1280
K-Means Clustering,Linfa,,,,82602902.0,ns,1296
K-Means Clustering,Linfa,,,,83770317.0,ns,1312
K-Means Clustering,Linfa,,,,83729916.0,ns,1328
K-Means Clustering,Linfa,,,,84359024.0,ns,1344
K-Means Clustering,Linfa,,,,87093457.0,ns,1360
K-Means Clustering,Linfa,,,,88640276.0,ns,1376
K-Means Clustering,Linfa,,,,89077881.0,ns,1392
K-Means Clustering,Linfa,,,,90308996.0,ns,1408
K-Means Clustering,Linfa,,,,91859315.0,ns,1424
K-Means Clustering,Linfa,,,,92512123.0,ns,1440
K-Means Clustering,Linfa,,,,92722125.0,ns,1456
K-Means Clustering,Linfa,,,,93093230.0,ns,1472
K-Means Clustering,Linfa,,,,94829351.0,ns,1488
K-Means Clustering,Linfa,,,,95023153.0,ns,1504
K-Means Clustering,Linfa,,,,96610073.0,ns,1520
K-Means Clustering,Linfa,,,,101706234.0,ns,1536
K-Means Clustering,Linfa,,,,97636985.0,ns,1552
K-Means Clustering,Linfa,,,,100547120.0,ns,1568
K-Means Clustering,Linfa,,,,101948938.0,ns,1584
K-Means Clustering,Linfa,,,,103145152.0,ns,1600
