group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Linfa,,,,136069048.0,ns,178
K-Means Clustering,Linfa,,,,137270494.0,ns,180
K-Means Clustering,Linfa,,,,136239755.0,ns,182
K-Means Clustering,Linfa,,,,149204154.0,ns,184
K-Means Clustering,Linfa,,,,146670257.0,ns,186
K-Means Clustering,Linfa,,,,150796216.0,ns,188
K-Means Clustering,Linfa,,,,147765599.0,ns,190
K-Means Clustering,Linfa,,,,151915559.0,ns,192
K-Means Clustering,Linfa,,,,145483311.0,ns,194
K-Means Clustering,Linfa,,,,148465425.0,ns,196
K-Means Clustering,Linfa,,,,150314097.0,ns,198
K-Means Clustering,Linfa,,,,159340744.0,ns,200
