group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Smart,,,,69398254.0,ns,2088
Decision Tree Classification,Small/Smart,,,,76006439.0,ns,2117
Decision Tree Classification,Small/Smart,,,,64976529.0,ns,2146
Decision Tree Classification,Small/Smart,,,,71915624.0,ns,2175
Decision Tree Classification,Small/Smart,,,,67291594.0,ns,2204
Decision Tree Classification,Small/Smart,,,,73011655.0,ns,2233
Decision Tree Classification,Small/Smart,,,,70467484.0,ns,2262
Decision Tree Classification,Small/Smart,,,,76481053.0,ns,2291
Decision Tree Classification,Small/Smart,,,,77508482.0,ns,2320
Decision Tree Classification,Small/Smart,,,,86316129.0,ns,2349
Decision Tree Classification,Small/Smart,,,,76527654.0,ns,2378
Decision Tree Classification,Small/Smart,,,,83074939.0,ns,2407
Decision Tree Classification,Small/Smart,,,,81950707.0,ns,2436
Decision Tree Classification,Small/Smart,,,,88963204.0,ns,2465
Decision Tree Classification,Small/Smart,,,,90607051.0,ns,2494
Decision Tree Classification,Small/Smart,,,,84670083.0,ns,2523
Decision Tree Classification,Small/Smart,,,,74911209.0,ns,2552
Decision Tree Classification,Small/Smart,,,,84973692.0,ns,2581
Decision Tree Classification,Small/Smart,,,,93336928.0,ns,2610
Decision Tree Classification,Small/Smart,,,,107275520.0,ns,2639
Decision Tree Classification,Small/Smart,,,,94034847.0,ns,2668
Decision Tree Classification,Small/Smart,,,,86838445.0,ns,2697
Decision Tree Classification,Small/Smart,,,,86865545.0,ns,2726
Decision Tree Classification,Small/Smart,,,,95084577.0,ns,2755
Decision Tree Classification,Small/Smart,,,,86773943.0,ns,2784
Decision Tree Classification,Small/Smart,,,,87173754.0,ns,2813
Decision Tree Classification,Small/Smart,,,,84699085.0,ns,2842
Decision Tree Classification,Small/Smart,,,,108563857.0,ns,2871
Decision Tree Classification,Small/Smart,,,,103216306.0,ns,2900
