group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Smart,,,,76074456.0,ns,3344
Decision Tree Classification,Small/Smart,,,,86626602.0,ns,3388
Decision Tree Classification,Small/Smart,,,,75386446.0,ns,3432
Decision Tree Classification,Small/Smart,,,,80763821.0,ns,3476
Decision Tree Classification,Small/Smart,,,,73484720.0,ns,3520
Decision Tree Classification,Small/Smart,,,,87283411.0,ns,3564
Decision Tree Classification,Small/Smart,,,,87440913.0,ns,3608
Decision Tree Classification,Small/Smart,,,,88751232.0,ns,3652
Decision Tree Classification,Small/Smart,,,,81234027.0,ns,3696
Decision Tree Classification,Small/Smart,,,,85240083.0,ns,3740
Decision Tree Classification,Small/Smart,,,,93983704.0,ns,3784
Decision Tree Classification,Small/Smart,,,,92637386.0,ns,3828
Decision Tree Classification,Small/Smart,,,,101528409.0,ns,3872
Decision Tree Classification,Small/Smart,,,,104750954.0,ns,3916
Decision Tree Classification,Small/Smart,,,,97038947.0,ns,3960
Decision Tree Classification,Small/Smart,,,,95694728.0,ns,4004
Decision Tree Classification,Small/Smart,,,,90108051.0,ns,4048
Decision Tree Classification,Small/Smart,,,,88181924.0,ns,4092
Decision Tree Classification,Small/Smart,,,,87312512.0,ns,4136
Decision Tree Classification,Small/Smart,,,,87760018.0,ns,4180
Decision Tree Classification,Small/Smart,,,,111035141.0,ns,4224
Decision Tree Classification,Small/Smart,,,,107050786.0,ns,4268
Decision Tree Classification,Small/Smart,,,,105195060.0,ns,4312
Decision Tree Classification,Small/Smart,,,,101152204.0,ns,4356
Decision Tree Classification,Small/Smart,,,,101138004.0,ns,4400
