group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smartcore,,,,37589689.0,ns,216
K-Means Clustering,Small/Smartcore,,,,38528202.0,ns,222
K-Means Clustering,Small/Smartcore,,,,40205824.0,ns,228
K-Means Clustering,Small/Smartcore,,,,40673430.0,ns,234
K-Means Clustering,Small/Smartcore,,,,41117136.0,ns,240
K-Means Clustering,Small/Smartcore,,,,42476453.0,ns,246
K-Means Clustering,Small/Smartcore,,,,43536167.0,ns,252
K-Means Clustering,Small/Smartcore,,,,45410092.0,ns,258
K-Means Clustering,Small/Smartcore,,,,46147701.0,ns,264
K-Means Clustering,Small/Smartcore,,,,48203228.0,ns,270
K-Means Clustering,Small/Smartcore,,,,48640734.0,ns,276
K-Means Clustering,Small/Smartcore,,,,50271355.0,ns,282
K-Means Clustering,Small/Smartcore,,,,50246755.0,ns,288
K-Means Clustering,Small/Smartcore,,,,50233954.0,ns,294
K-Means Clustering,Small/Smartcore,,,,52056178.0,ns,300
K-Means Clustering,Small/Smartcore,,,,52755487.0,ns,306
K-Means Clustering,Small/Smartcore,,,,54630011.0,ns,312
K-Means Clustering,Small/Smartcore,,,,55339720.0,ns,318
K-Means Clustering,Small/Smartcore,,,,57104744.0,ns,324
K-Means Clustering,Small/Smartcore,,,,57259246.0,ns,330
K-Means Clustering,Small/Smartcore,,,,60216385.0,ns,336
K-Means Clustering,Small/Smartcore,,,,58966868.0,ns,342
K-Means Clustering,Small/Smartcore,,,,59497374.0,ns,348
K-Means Clustering,Small/Smartcore,,,,61311899.0,ns,354
K-Means Clustering,Small/Smartcore,,,,61251398.0,ns,360
K-Means Clustering,Small/Smartcore,,,,63961133.0,ns,366
K-Means Clustering,Small/Smartcore,,,,65127548.0,ns,372
K-Means Clustering,Small/Smartcore,,,,65353352.0,ns,378
K-Means Clustering,Small/Smartcore,,,,66494166.0,ns,384
K-Means Clustering,Small/Smartcore,,,,67932685.0,ns,390
K-Means Clustering,Small/Smartcore,,,,67911284.0,ns,396
K-Means Clustering,Small/Smartcore,,,,69556206.0,ns,402
K-Means Clustering,Small/Smartcore,,,,70932524.0,ns,408
K-Means Clustering,Small/Smartcore,,,,71299928.0,ns,414
K-Means Clustering,Small/Smartcore,,,,74048964.0,ns,420
K-Means Clustering,Small/Smartcore,,,,73874062.0,ns,426
K-Means Clustering,Small/Smartcore,,,,74073265.0,ns,432
K-Means Clustering,Small/Smartcore,,,,75229880.0,ns,438
K-Means Clustering,Small/Smartcore,,,,76628298.0,ns,444
K-Means Clustering,Small/Smartcore,,,,77765012.0,ns,450
K-Means Clustering,Small/Smartcore,,,,82110669.0,ns,456
K-Means Clustering,Small/Smartcore,,,,79198831.0,ns,462
K-Means Clustering,Small/Smartcore,,,,83350985.0,ns,468
K-Means Clustering,Small/Smartcore,,,,83302585.0,ns,474
K-Means Clustering,Small/Smartcore,,,,82407774.0,ns,480
K-Means Clustering,Small/Smartcore,,,,84752204.0,ns,486
K-Means Clustering,Small/Smartcore,,,,85613215.0,ns,492
K-Means Clustering,Small/Smartcore,,,,87587741.0,ns,498
K-Means Clustering,Small/Smartcore,,,,87893645.0,ns,504
K-Means Clustering,Small/Smartcore,,,,90582280.0,ns,510
K-Means Clustering,Small/Smartcore,,,,91238689.0,ns,516
K-Means Clustering,Small/Smartcore,,,,91816196.0,ns,522
K-Means Clustering,Small/Smartcore,,,,93017611.0,ns,528
K-Means Clustering,Small/Smartcore,,,,93512618.0,ns,534
K-Means Clustering,Small/Smartcore,,,,93620419.0,ns,540
K-Means Clustering,Small/Smartcore,,,,95821648.0,ns,546
K-Means Clustering,Small/Smartcore,,,,94600833.0,ns,552
K-Means Clustering,Small/Smartcore,,,,98788787.0,ns,558
K-Means Clustering,Small/Smartcore,,,,98929589.0,ns,564
K-Means Clustering,Small/Smartcore,,,,99728399.0,ns,570
K-Means Clustering,Small/Smartcore,,,,100700512.0,ns,576
K-Means Clustering,Small/Smartcore,,,,101690625.0,ns,582
K-Means Clustering,Small/Smartcore,,,,102434635.0,ns,588
K-Means Clustering,Small/Smartcore,,,,105112869.0,ns,594
K-Means Clustering,Small/Smartcore,,,,105644076.0,ns,600
