group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,45797863.0,ns,328
Logistic Regression,Smartcore,,,,46980581.0,ns,336
Logistic Regression,Smartcore,,,,48057696.0,ns,344
Logistic Regression,Smartcore,,,,49162612.0,ns,352
Logistic Regression,Smartcore,,,,50282128.0,ns,360
Logistic Regression,Smartcore,,,,51428445.0,ns,368
Logistic Regression,Smartcore,,,,52525261.0,ns,376
Logistic Regression,Smartcore,,,,53616477.0,ns,384
Logistic Regression,Smartcore,,,,54742193.0,ns,392
Logistic Regression,Smartcore,,,,55871509.0,ns,400
Logistic Regression,Smartcore,,,,56981525.0,ns,408
Logistic Regression,Smartcore,,,,58113442.0,ns,416
Logistic Regression,Smartcore,,,,59220158.0,ns,424
Logistic Regression,Smartcore,,,,60392475.0,ns,432
Logistic Regression,Smartcore,,,,61459990.0,ns,440
Logistic Regression,Smartcore,,,,62555406.0,ns,448
Logistic Regression,Smartcore,,,,63686323.0,ns,456
Logistic Regression,Smartcore,,,,64826439.0,ns,464
Logistic Regression,Smartcore,,,,65952155.0,ns,472
Logistic Regression,Smartcore,,,,67047471.0,ns,480
Logistic Regression,Smartcore,,,,68234489.0,ns,488
Logistic Regression,Smartcore,,,,69331904.0,ns,496
Logistic Regression,Smartcore,,,,70387919.0,ns,504
Logistic Regression,Smartcore,,,,71537337.0,ns,512
Logistic Regression,Smartcore,,,,72643952.0,ns,520
Logistic Regression,Smartcore,,,,73864270.0,ns,528
Logistic Regression,Smartcore,,,,74859084.0,ns,536
Logistic Regression,Smartcore,,,,76045702.0,ns,544
Logistic Regression,Smartcore,,,,77114917.0,ns,552
Logistic Regression,Smartcore,,,,78213533.0,ns,560
Logistic Regression,Smartcore,,,,79325449.0,ns,568
Logistic Regression,Smartcore,,,,80466065.0,ns,576
Logistic Regression,Smartcore,,,,81562582.0,ns,584
Logistic Regression,Smartcore,,,,82668297.0,ns,592
Logistic Regression,Smartcore,,,,83789614.0,ns,600
Logistic Regression,Smartcore,,,,84920330.0,ns,608
Logistic Regression,Smartcore,,,,86049847.0,ns,616
Logistic Regression,Smartcore,,,,87146462.0,ns,624
Logistic Regression,Smartcore,,,,88317979.0,ns,632
Logistic Regression,Smartcore,,,,89463696.0,ns,640
Logistic Regression,Smartcore,,,,90567012.0,ns,648
Logistic Regression,Smartcore,,,,91666428.0,ns,656
Logistic Regression,Smartcore,,,,92809144.0,ns,664
Logistic Regression,Smartcore,,,,93907360.0,ns,672
Logistic Regression,Smartcore,,,,95006277.0,ns,680
Logistic Regression,Smartcore,,,,96178393.0,ns,688
Logistic Regression,Smartcore,,,,97353310.0,ns,696
Logistic Regression,Smartcore,,,,98343825.0,ns,704
Logistic Regression,Smartcore,,,,99552742.0,ns,712
Logistic Regression,Smartcore,,,,100647557.0,ns,720
Logistic Regression,Smartcore,,,,101843376.0,ns,728
Logistic Regression,Smartcore,,,,102921791.0,ns,736
Logistic Regression,Smartcore,,,,103960705.0,ns,744
Logistic Regression,Smartcore,,,,105199024.0,ns,752
Logistic Regression,Smartcore,,,,106223539.0,ns,760
Logistic Regression,Smartcore,,,,107322555.0,ns,768
Logistic Regression,Smartcore,,,,108612573.0,ns,776
Logistic Regression,Smartcore,,,,109623188.0,ns,784
Logistic Regression,Smartcore,,,,110800605.0,ns,792
Logistic Regression,Smartcore,,,,111799119.0,ns,800
