group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,55400631.0,ns,408
Logistic Regression,Smartcore,,,,56367642.0,ns,416
Logistic Regression,Smartcore,,,,57385153.0,ns,424
Logistic Regression,Smartcore,,,,58601968.0,ns,432
Logistic Regression,Smartcore,,,,59933783.0,ns,440
Logistic Regression,Smartcore,,,,60884893.0,ns,448
Logistic Regression,Smartcore,,,,61806304.0,ns,456
Logistic Regression,Smartcore,,,,62989017.0,ns,464
Logistic Regression,Smartcore,,,,63672326.0,ns,472
Logistic Regression,Smartcore,,,,64995140.0,ns,480
Logistic Regression,Smartcore,,,,66121953.0,ns,488
Logistic Regression,Smartcore,,,,67029363.0,ns,496
Logistic Regression,Smartcore,,,,68275778.0,ns,504
Logistic Regression,Smartcore,,,,69203088.0,ns,512
Logistic Regression,Smartcore,,,,70343401.0,ns,520
Logistic Regression,Smartcore,,,,71638916.0,ns,528
Logistic Regression,Smartcore,,,,72555727.0,ns,536
Logistic Regression,Smartcore,,,,73681539.0,ns,544
Logistic Regression,Smartcore,,,,74866453.0,ns,552
Logistic Regression,Smartcore,,,,75828263.0,ns,560
Logistic Regression,Smartcore,,,,76927177.0,ns,568
Logistic Regression,Smartcore,,,,78016388.0,ns,576
Logistic Regression,Smartcore,,,,79110601.0,ns,584
Logistic Regression,Smartcore,,,,80181913.0,ns,592
Logistic Regression,Smartcore,,,,81301226.0,ns,600
Logistic Regression,Smartcore,,,,82176036.0,ns,608
Logistic Regression,Smartcore,,,,83407050.0,ns,616
Logistic Regression,Smartcore,,,,84844967.0,ns,624
Logistic Regression,Smartcore,,,,87186994.0,ns,632
Logistic Regression,Smartcore,,,,87504900.0,ns,640
Logistic Regression,Smartcore,,,,88408010.0,ns,648
Logistic Regression,Smartcore,,,,89547224.0,ns,656
Logistic Regression,Smartcore,,,,90964639.0,ns,664
Logistic Regression,Smartcore,,,,91582947.0,ns,672
Logistic Regression,Smartcore,,,,92722059.0,ns,680
Logistic Regression,Smartcore,,,,93919573.0,ns,688
Logistic Regression,Smartcore,,,,94783983.0,ns,696
Logistic Regression,Smartcore,,,,95557392.0,ns,704
Logistic Regression,Smartcore,,,,96833706.0,ns,712
Logistic Regression,Smartcore,,,,97453714.0,ns,720
Logistic Regression,Smartcore,,,,98783529.0,ns,728
Logistic Regression,Smartcore,,,,100066543.0,ns,736
Logistic Regression,Smartcore,,,,101168956.0,ns,744
Logistic Regression,Smartcore,,,,101871464.0,ns,752
Logistic Regression,Smartcore,,,,103079078.0,ns,760
Logistic Regression,Smartcore,,,,104179191.0,ns,768
Logistic Regression,Smartcore,,,,105301803.0,ns,776
Logistic Regression,Smartcore,,,,106348615.0,ns,784
Logistic Regression,Smartcore,,,,107421128.0,ns,792
Logistic Regression,Smartcore,,,,108413439.0,ns,800
