group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,44093506.0,ns,287
Logistic Regression,Smartcore,,,,45186613.0,ns,294
Logistic Regression,Smartcore,,,,46250720.0,ns,301
Logistic Regression,Smartcore,,,,47323428.0,ns,308
Logistic Regression,Smartcore,,,,48402436.0,ns,315
Logistic Regression,Smartcore,,,,49489042.0,ns,322
Logistic Regression,Smartcore,,,,50553551.0,ns,329
Logistic Regression,Smartcore,,,,51635857.0,ns,336
Logistic Regression,Smartcore,,,,52697066.0,ns,343
Logistic Regression,Smartcore,,,,53802672.0,ns,350
Logistic Regression,Smartcore,,,,54869981.0,ns,357
Logistic Regression,Smartcore,,,,55958887.0,ns,364
Logistic Regression,Smartcore,,,,57019295.0,ns,371
Logistic Regression,Smartcore,,,,58074203.0,ns,378
Logistic Regression,Smartcore,,,,59152409.0,ns,385
Logistic Regression,Smartcore,,,,60226918.0,ns,392
Logistic Regression,Smartcore,,,,61307424.0,ns,399
Logistic Regression,Smartcore,,,,62373333.0,ns,406
Logistic Regression,Smartcore,,,,63472539.0,ns,413
Logistic Regression,Smartcore,,,,64536047.0,ns,420
Logistic Regression,Smartcore,,,,65617355.0,ns,427
Logistic Regression,Smartcore,,,,66680062.0,ns,434
Logistic Regression,Smartcore,,,,67775070.0,ns,441
Logistic Regression,Smartcore,,,,68842077.0,ns,448
Logistic Regression,Smartcore,,,,69948584.0,ns,455
Logistic Regression,Smartcore,,,,70984092.0,ns,462
Logistic Regression,Smartcore,,,,72078099.0,ns,469
Logistic Regression,Smartcore,,,,73154907.0,ns,476
Logistic Regression,Smartcore,,,,74204014.0,ns,483
Logistic Regression,Smartcore,,,,75285322.0,ns,490
Logistic Regression,Smartcore,,,,76368229.0,ns,497
Logistic Regression,Smartcore,,,,77447337.0,ns,504
Logistic Regression,Smartcore,,,,78510144.0,ns,511
Logistic Regression,Smartcore,,,,79584251.0,ns,518
Logistic Regression,Smartcore,,,,80805560.0,ns,525
Logistic Regression,Smartcore,,,,81737066.0,ns,532
Logistic Regression,Smartcore,,,,82820174.0,ns,539
Logistic Regression,Smartcore,,,,83910281.0,ns,546
Logistic Regression,Smartcore,,,,84970889.0,ns,553
Logistic Regression,Smartcore,,,,86072996.0,ns,560
Logistic Regression,Smartcore,,,,87140404.0,ns,567
Logistic Regression,Smartcore,,,,88201811.0,ns,574
Logistic Regression,Smartcore,,,,89269419.0,ns,581
Logistic Regression,Smartcore,,,,90332325.0,ns,588
Logistic Regression,Smartcore,,,,91446934.0,ns,595
Logistic Regression,Smartcore,,,,92495341.0,ns,602
Logistic Regression,Smartcore,,,,93581348.0,ns,609
Logistic Regression,Smartcore,,,,94652356.0,ns,616
Logistic Regression,Smartcore,,,,95751363.0,ns,623
Logistic Regression,Smartcore,,,,96827571.0,ns,630
Logistic Regression,Smartcore,,,,97925979.0,ns,637
Logistic Regression,Smartcore,,,,98939585.0,ns,644
Logistic Regression,Smartcore,,,,100028493.0,ns,651
Logistic Regression,Smartcore,,,,101086700.0,ns,658
Logistic Regression,Smartcore,,,,102164908.0,ns,665
Logistic Regression,Smartcore,,,,103253416.0,ns,672
Logistic Regression,Smartcore,,,,104355823.0,ns,679
Logistic Regression,Smartcore,,,,105391730.0,ns,686
Logistic Regression,Smartcore,,,,106484238.0,ns,693
Logistic Regression,Smartcore,,,,107597223.0,ns,700
