group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Small/Linfa,,,,45484673.0,ns,1739
Elastic Net,Small/Linfa,,,,47987194.0,ns,1776
Elastic Net,Small/Linfa,,,,47425489.0,ns,1813
Elastic Net,Small/Linfa,,,,47885092.0,ns,1850
Elastic Net,Small/Linfa,,,,48527598.0,ns,1887
Elastic Net,Small/Linfa,,,,54253945.0,ns,1924
Elastic Net,Small/Linfa,,,,57136869.0,ns,1961
Elastic Net,Small/Linfa,,,,46590182.0,ns,1998
Elastic Net,Small/Linfa,,,,52956534.0,ns,2035
Elastic Net,Small/Linfa,,,,60177993.0,ns,2072
Elastic Net,Small/Linfa,,,,54543947.0,ns,2109
Elastic Net,Small/Linfa,,,,55107052.0,ns,2146
Elastic Net,Small/Linfa,,,,57001967.0,ns,2183
Elastic Net,Small/Linfa,,,,65687939.0,ns,2220
Elastic Net,Small/Linfa,,,,59930991.0,ns,2257
Elastic Net,Small/Linfa,,,,61019901.0,ns,2294
Elastic Net,Small/Linfa,,,,70274976.0,ns,2331
Elastic Net,Small/Linfa,,,,67223551.0,ns,2368
Elastic Net,Small/Linfa,,,,68034458.0,ns,2405
Elastic Net,Small/Linfa,,,,66429545.0,ns,2442
Elastic Net,Small/Linfa,,,,78303742.0,ns,2479
Elastic Net,Small/Linfa,,,,70682379.0,ns,2516
Elastic Net,Small/Linfa,,,,70983681.0,ns,2553
Elastic Net,Small/Linfa,,,,75078315.0,ns,2590
Elastic Net,Small/Linfa,,,,75622720.0,ns,2627
Elastic Net,Small/Linfa,,,,72705196.0,ns,2664
Elastic Net,Small/Linfa,,,,72617596.0,ns,2701
Elastic Net,Small/Linfa,,,,78914147.0,ns,2738
Elastic Net,Small/Linfa,,,,84676094.0,ns,2775
Elastic Net,Small/Linfa,,,,78795346.0,ns,2812
Elastic Net,Small/Linfa,,,,75549619.0,ns,2849
Elastic Net,Small/Linfa,,,,76392926.0,ns,2886
Elastic Net,Small/Linfa,,,,77150833.0,ns,2923
Elastic Net,Small/Linfa,,,,76285825.0,ns,2960
Elastic Net,Small/Linfa,,,,78350642.0,ns,2997
Elastic Net,Small/Linfa,,,,80194558.0,ns,3034
Elastic Net,Small/Linfa,,,,82093773.0,ns,3071
Elastic Net,Small/Linfa,,,,89280532.0,ns,3108
Elastic Net,Small/Linfa,,,,81613869.0,ns,3145
Elastic Net,Small/Linfa,,,,91705052.0,ns,3182
Elastic Net,Small/Linfa,,,,93515867.0,ns,3219
Elastic Net,Small/Linfa,,,,89253032.0,ns,3256
Elastic Net,Small/Linfa,,,,98172205.0,ns,3293
Elastic Net,Small/Linfa,,,,98323006.0,ns,3330
Elastic Net,Small/Linfa,,,,90572642.0,ns,3367
Elastic Net,Small/Linfa,,,,89408933.0,ns,3404
Elastic Net,Small/Linfa,,,,99291814.0,ns,3441
Elastic Net,Small/Linfa,,,,89006229.0,ns,3478
Elastic Net,Small/Linfa,,,,99392614.0,ns,3515
Elastic Net,Small/Linfa,,,,102040136.0,ns,3552
Elastic Net,Small/Linfa,,,,96140388.0,ns,3589
Elastic Net,Small/Linfa,,,,103971853.0,ns,3626
Elastic Net,Small/Linfa,,,,107225779.0,ns,3663
Elastic Net,Small/Linfa,,,,95590284.0,ns,3700
