group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Small/Smart,,,,47798470.0,ns,2976
Gaussian Naive Bayes,Small/Smart,,,,48783615.0,ns,3038
Gaussian Naive Bayes,Small/Smart,,,,49724843.0,ns,3100
Gaussian Naive Bayes,Small/Smart,,,,50825660.0,ns,3162
Gaussian Naive Bayes,Small/Smart,,,,51804474.0,ns,3224
Gaussian Naive Bayes,Small/Smart,,,,52788290.0,ns,3286
Gaussian Naive Bayes,Small/Smart,,,,53943306.0,ns,3348
Gaussian Naive Bayes,Small/Smart,,,,54951421.0,ns,3410
Gaussian Naive Bayes,Small/Smart,,,,55811035.0,ns,3472
Gaussian Naive Bayes,Small/Smart,,,,56725548.0,ns,3534
Gaussian Naive Bayes,Small/Smart,,,,57805564.0,ns,3596
Gaussian Naive Bayes,Small/Smart,,,,58788179.0,ns,3658
Gaussian Naive Bayes,Small/Smart,,,,59733893.0,ns,3720
Gaussian Naive Bayes,Small/Smart,,,,60780208.0,ns,3782
Gaussian Naive Bayes,Small/Smart,,,,61780423.0,ns,3844
Gaussian Naive Bayes,Small/Smart,,,,62830139.0,ns,3906
Gaussian Naive Bayes,Small/Smart,,,,63849055.0,ns,3968
Gaussian Naive Bayes,Small/Smart,,,,64704067.0,ns,4030
Gaussian Naive Bayes,Small/Smart,,,,65798783.0,ns,4092
Gaussian Naive Bayes,Small/Smart,,,,66923500.0,ns,4154
Gaussian Naive Bayes,Small/Smart,,,,67770313.0,ns,4216
Gaussian Naive Bayes,Small/Smart,,,,68790728.0,ns,4278
Gaussian Naive Bayes,Small/Smart,,,,69853644.0,ns,4340
Gaussian Naive Bayes,Small/Smart,,,,70871560.0,ns,4402
Gaussian Naive Bayes,Small/Smart,,,,71600771.0,ns,4464
Gaussian Naive Bayes,Small/Smart,,,,73021492.0,ns,4526
Gaussian Naive Bayes,Small/Smart,,,,73649501.0,ns,4588
Gaussian Naive Bayes,Small/Smart,,,,74905120.0,ns,4650
Gaussian Naive Bayes,Small/Smart,,,,75979636.0,ns,4712
Gaussian Naive Bayes,Small/Smart,,,,76617745.0,ns,4774
Gaussian Naive Bayes,Small/Smart,,,,77769962.0,ns,4836
Gaussian Naive Bayes,Small/Smart,,,,78938280.0,ns,4898
Gaussian Naive Bayes,Small/Smart,,,,79866394.0,ns,4960
Gaussian Naive Bayes,Small/Smart,,,,80729007.0,ns,5022
Gaussian Naive Bayes,Small/Smart,,,,81833123.0,ns,5084
Gaussian Naive Bayes,Small/Smart,,,,82616535.0,ns,5146
Gaussian Naive Bayes,Small/Smart,,,,83863153.0,ns,5208
Gaussian Naive Bayes,Small/Smart,,,,84777867.0,ns,5270
Gaussian Naive Bayes,Small/Smart,,,,85751382.0,ns,5332
Gaussian Naive Bayes,Small/Smart,,,,86706196.0,ns,5394
Gaussian Naive Bayes,Small/Smart,,,,87763412.0,ns,5456
Gaussian Naive Bayes,Small/Smart,,,,88624225.0,ns,5518
Gaussian Naive Bayes,Small/Smart,,,,89874044.0,ns,5580
Gaussian Naive Bayes,Small/Smart,,,,90773557.0,ns,5642
Gaussian Naive Bayes,Small/Smart,,,,92092477.0,ns,5704
Gaussian Naive Bayes,Small/Smart,,,,92974190.0,ns,5766
Gaussian Naive Bayes,Small/Smart,,,,93898604.0,ns,5828
Gaussian Naive Bayes,Small/Smart,,,,94961820.0,ns,5890
Gaussian Naive Bayes,Small/Smart,,,,96124037.0,ns,5952
Gaussian Naive Bayes,Small/Smart,,,,97079352.0,ns,6014
Gaussian Naive Bayes,Small/Smart,,,,97722361.0,ns,6076
Gaussian Naive Bayes,Small/Smart,,,,98622975.0,ns,6138
Gaussian Naive Bayes,Small/Smart,,,,99605289.0,ns,6200
