group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,53501599.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53024092.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51283766.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52569285.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,54124109.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53560700.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52289481.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53517399.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52041777.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53000592.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52847490.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51163464.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52457284.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51508770.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52242081.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52091578.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50836359.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53553100.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50155349.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52860590.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,54046108.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53724402.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51686172.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52125479.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51204165.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51379268.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52529284.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51303366.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51776773.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51254966.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51537570.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50681657.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51734273.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52689587.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52058077.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51249566.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53875705.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52637287.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,53058593.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,54198409.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,50642656.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52306181.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,51934275.0,ns,12
DBSCAN Clustering,Medium/Linfa,,,,52045177.0,ns,12
