group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,52348102.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54455603.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54993902.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53421703.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54329302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53554003.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53633802.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52331402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51747703.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54246202.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51266802.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53116403.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52902002.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52221403.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53066402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53855102.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53336003.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52991302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53159503.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54981402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53464803.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52522902.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52978202.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52322103.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53405402.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54783203.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52564702.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54179902.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53461703.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53753602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,51452903.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53734002.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52421902.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52465303.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52142802.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52566602.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52999103.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52874202.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53269603.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53650802.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55939303.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53331302.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54909302.0,ns,11
