group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Linfa,,,,53688831.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52979925.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53736532.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54659217.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54014713.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54129613.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53374807.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55718025.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54735318.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54637417.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53966512.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54754418.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55022319.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54326215.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53007305.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52917004.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53323207.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54333014.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55849826.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55092521.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54769318.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55243521.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52426400.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56846834.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53951612.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54957719.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56534231.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55078221.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53092205.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54198214.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54013812.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,52726502.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54283814.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54682917.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54183114.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,56871534.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53730010.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53690110.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,57448338.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,54350515.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,55054720.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53632410.0,ns,11
DBSCAN Clustering,Medium/Linfa,,,,53866311.0,ns,11
