group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Linfa,,,,67066267.0,ns,3
Elastic Net,Large/Linfa,,,,66672762.0,ns,3
Elastic Net,Large/Linfa,,,,68865394.0,ns,3
Elastic Net,Large/Linfa,,,,67327271.0,ns,3
Elastic Net,Large/Linfa,,,,66697162.0,ns,3
Elastic Net,Large/Linfa,,,,67308171.0,ns,3
Elastic Net,Large/Linfa,,,,68267485.0,ns,3
Elastic Net,Large/Linfa,,,,67040767.0,ns,3
Elastic Net,Large/Linfa,,,,68046981.0,ns,3
Elastic Net,Large/Linfa,,,,66148003.0,ns,3
Elastic Net,Large/Linfa,,,,67353011.0,ns,3
Elastic Net,Large/Linfa,,,,67314610.0,ns,3
Elastic Net,Large/Linfa,,,,67592315.0,ns,3
Elastic Net,Large/Linfa,,,,66835404.0,ns,3
Elastic Net,Large/Linfa,,,,67738416.0,ns,3
Elastic Net,Large/Linfa,,,,66878505.0,ns,3
Elastic Net,Large/Linfa,,,,66940606.0,ns,3
Elastic Net,Large/Linfa,,,,66659902.0,ns,3
Elastic Net,Large/Linfa,,,,67840518.0,ns,3
Elastic Net,Large/Linfa,,,,67208709.0,ns,3
Elastic Net,Large/Linfa,,,,67766116.0,ns,3
Elastic Net,Large/Linfa,,,,66526500.0,ns,3
Elastic Net,Large/Linfa,,,,67055607.0,ns,3
Elastic Net,Large/Linfa,,,,66905205.0,ns,3
Elastic Net,Large/Linfa,,,,67202510.0,ns,3
Elastic Net,Large/Linfa,,,,67829718.0,ns,3
Elastic Net,Large/Linfa,,,,68204323.0,ns,3
Elastic Net,Large/Linfa,,,,66437999.0,ns,3
Elastic Net,Large/Linfa,,,,66427599.0,ns,3
Elastic Net,Large/Linfa,,,,66137095.0,ns,3
Elastic Net,Large/Linfa,,,,66910806.0,ns,3
Elastic Net,Large/Linfa,,,,66481099.0,ns,3
Elastic Net,Large/Linfa,,,,67608715.0,ns,3
Elastic Net,Large/Linfa,,,,66404998.0,ns,3
Elastic Net,Large/Linfa,,,,66835405.0,ns,3
Elastic Net,Large/Linfa,,,,66193695.0,ns,3
Elastic Net,Large/Linfa,,,,66871805.0,ns,3
Elastic Net,Large/Linfa,,,,66551101.0,ns,3
Elastic Net,Large/Linfa,,,,68830831.0,ns,3
Elastic Net,Large/Linfa,,,,66955006.0,ns,3
Elastic Net,Large/Linfa,,,,66748603.0,ns,3
Elastic Net,Large/Linfa,,,,66539000.0,ns,3
Elastic Net,Large/Linfa,,,,67499313.0,ns,3
Elastic Net,Large/Linfa,,,,65430891.0,ns,3
Elastic Net,Large/Linfa,,,,66782512.0,ns,3
Elastic Net,Large/Linfa,,,,67058718.0,ns,3
Elastic Net,Large/Linfa,,,,66935315.0,ns,3
Elastic Net,Large/Linfa,,,,66528807.0,ns,3
Elastic Net,Large/Linfa,,,,67430326.0,ns,3
Elastic Net,Large/Linfa,,,,66409005.0,ns,3
Elastic Net,Large/Linfa,,,,66563807.0,ns,3
Elastic Net,Large/Linfa,,,,67363925.0,ns,3
Elastic Net,Large/Linfa,,,,66661710.0,ns,3
Elastic Net,Large/Linfa,,,,66669910.0,ns,3
Elastic Net,Large/Linfa,,,,66398104.0,ns,3
Elastic Net,Large/Linfa,,,,65820592.0,ns,3
Elastic Net,Large/Linfa,,,,67022817.0,ns,3
Elastic Net,Large/Linfa,,,,66727411.0,ns,3
Elastic Net,Large/Linfa,,,,66754111.0,ns,3
Elastic Net,Large/Linfa,,,,67698531.0,ns,3
