group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Large/Linfa,,,,59498629.0,ns,1
Elastic Net,Large/Linfa,,,,61887330.0,ns,1
Elastic Net,Large/Linfa,,,,62796931.0,ns,1
Elastic Net,Large/Linfa,,,,57406329.0,ns,1
Elastic Net,Large/Linfa,,,,57136228.0,ns,1
Elastic Net,Large/Linfa,,,,61180430.0,ns,1
Elastic Net,Large/Linfa,,,,62996331.0,ns,1
Elastic Net,Large/Linfa,,,,58740029.0,ns,1
Elastic Net,Large/Linfa,,,,56067328.0,ns,1
Elastic Net,Large/Linfa,,,,58262029.0,ns,1
Elastic Net,Large/Linfa,,,,64476132.0,ns,1
Elastic Net,Large/Linfa,,,,60929530.0,ns,1
Elastic Net,Large/Linfa,,,,62315731.0,ns,1
Elastic Net,Large/Linfa,,,,61324730.0,ns,1
Elastic Net,Large/Linfa,,,,62083531.0,ns,1
Elastic Net,Large/Linfa,,,,62206230.0,ns,1
Elastic Net,Large/Linfa,,,,58384529.0,ns,1
Elastic Net,Large/Linfa,,,,57797929.0,ns,1
Elastic Net,Large/Linfa,,,,59196829.0,ns,1
Elastic Net,Large/Linfa,,,,63531931.0,ns,1
Elastic Net,Large/Linfa,,,,59924333.0,ns,1
Elastic Net,Large/Linfa,,,,59904045.0,ns,1
Elastic Net,Large/Linfa,,,,56990242.0,ns,1
Elastic Net,Large/Linfa,,,,57764943.0,ns,1
Elastic Net,Large/Linfa,,,,56472642.0,ns,1
Elastic Net,Large/Linfa,,,,58904644.0,ns,1
Elastic Net,Large/Linfa,,,,58212943.0,ns,1
Elastic Net,Large/Linfa,,,,56530942.0,ns,1
Elastic Net,Large/Linfa,,,,61929846.0,ns,1
Elastic Net,Large/Linfa,,,,65265349.0,ns,1
Elastic Net,Large/Linfa,,,,61540445.0,ns,1
Elastic Net,Large/Linfa,,,,64593748.0,ns,1
Elastic Net,Large/Linfa,,,,63009147.0,ns,1
Elastic Net,Large/Linfa,,,,61746446.0,ns,1
Elastic Net,Large/Linfa,,,,60135344.0,ns,1
Elastic Net,Large/Linfa,,,,62459446.0,ns,1
Elastic Net,Large/Linfa,,,,65787349.0,ns,1
Elastic Net,Large/Linfa,,,,62085746.0,ns,1
Elastic Net,Large/Linfa,,,,60813045.0,ns,1
Elastic Net,Large/Linfa,,,,59638844.0,ns,1
Elastic Net,Large/Linfa,,,,60035244.0,ns,1
Elastic Net,Large/Linfa,,,,101281375.0,ns,1
Elastic Net,Large/Linfa,,,,61826846.0,ns,1
Elastic Net,Large/Linfa,,,,71398053.0,ns,1
Elastic Net,Large/Linfa,,,,59279244.0,ns,1
Elastic Net,Large/Linfa,,,,60875145.0,ns,1
Elastic Net,Large/Linfa,,,,60336145.0,ns,1
Elastic Net,Large/Linfa,,,,61199745.0,ns,1
Elastic Net,Large/Linfa,,,,60778346.0,ns,1
Elastic Net,Large/Linfa,,,,64008747.0,ns,1
Elastic Net,Large/Linfa,,,,62355046.0,ns,1
Elastic Net,Large/Linfa,,,,60902545.0,ns,1
Elastic Net,Large/Linfa,,,,58531444.0,ns,1
Elastic Net,Large/Linfa,,,,59191444.0,ns,1
