group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Smart,,,,69843470.0,ns,2542
Decision Tree Classification,Small/Smart,,,,57350997.0,ns,2583
Decision Tree Classification,Small/Smart,,,,61515354.0,ns,2624
Decision Tree Classification,Small/Smart,,,,58201509.0,ns,2665
Decision Tree Classification,Small/Smart,,,,62097362.0,ns,2706
Decision Tree Classification,Small/Smart,,,,74911940.0,ns,2747
Decision Tree Classification,Small/Smart,,,,66979230.0,ns,2788
Decision Tree Classification,Small/Smart,,,,60360538.0,ns,2829
Decision Tree Classification,Small/Smart,,,,74277632.0,ns,2870
Decision Tree Classification,Small/Smart,,,,69060759.0,ns,2911
Decision Tree Classification,Small/Smart,,,,76741765.0,ns,2952
Decision Tree Classification,Small/Smart,,,,73547421.0,ns,2993
Decision Tree Classification,Small/Smart,,,,79002497.0,ns,3034
Decision Tree Classification,Small/Smart,,,,78035183.0,ns,3075
Decision Tree Classification,Small/Smart,,,,70259076.0,ns,3116
Decision Tree Classification,Small/Smart,,,,77855381.0,ns,3157
Decision Tree Classification,Small/Smart,,,,81335030.0,ns,3198
Decision Tree Classification,Small/Smart,,,,85905793.0,ns,3239
Decision Tree Classification,Small/Smart,,,,84047467.0,ns,3280
Decision Tree Classification,Small/Smart,,,,87914521.0,ns,3321
Decision Tree Classification,Small/Smart,,,,79703807.0,ns,3362
Decision Tree Classification,Small/Smart,,,,89547944.0,ns,3403
Decision Tree Classification,Small/Smart,,,,72533508.0,ns,3444
Decision Tree Classification,Small/Smart,,,,101591911.0,ns,3485
Decision Tree Classification,Small/Smart,,,,79479604.0,ns,3526
Decision Tree Classification,Small/Smart,,,,81995839.0,ns,3567
Decision Tree Classification,Small/Smart,,,,82565047.0,ns,3608
Decision Tree Classification,Small/Smart,,,,83055654.0,ns,3649
Decision Tree Classification,Small/Smart,,,,87012008.0,ns,3690
Decision Tree Classification,Small/Smart,,,,93057692.0,ns,3731
Decision Tree Classification,Small/Smart,,,,79516105.0,ns,3772
Decision Tree Classification,Small/Smart,,,,94112707.0,ns,3813
Decision Tree Classification,Small/Smart,,,,116890124.0,ns,3854
Decision Tree Classification,Small/Smart,,,,102711626.0,ns,3895
Decision Tree Classification,Small/Smart,,,,108198502.0,ns,3936
Decision Tree Classification,Small/Smart,,,,91604272.0,ns,3977
Decision Tree Classification,Small/Smart,,,,90321154.0,ns,4018
Decision Tree Classification,Small/Smart,,,,98208164.0,ns,4059
Decision Tree Classification,Small/Smart,,,,105422364.0,ns,4100
