group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Medium/Linfa,,,,78832609.0,ns,2
Logistic Regression,Medium/Linfa,,,,67217946.0,ns,2
Logistic Regression,Medium/Linfa,,,,65920528.0,ns,2
Logistic Regression,Medium/Linfa,,,,91170884.0,ns,2
Logistic Regression,Medium/Linfa,,,,64705210.0,ns,2
Logistic Regression,Medium/Linfa,,,,70992299.0,ns,2
Logistic Regression,Medium/Linfa,,,,85759607.0,ns,2
Logistic Regression,Medium/Linfa,,,,73325232.0,ns,2
Logistic Regression,Medium/Linfa,,,,80267229.0,ns,2
Logistic Regression,Medium/Linfa,,,,73428733.0,ns,2
Logistic Regression,Medium/Linfa,,,,77397790.0,ns,2
Logistic Regression,Medium/Linfa,,,,58440923.0,ns,2
Logistic Regression,Medium/Linfa,,,,59434737.0,ns,2
Logistic Regression,Medium/Linfa,,,,81650049.0,ns,2
Logistic Regression,Medium/Linfa,,,,56221592.0,ns,2
Logistic Regression,Medium/Linfa,,,,89339258.0,ns,2
Logistic Regression,Medium/Linfa,,,,83189471.0,ns,2
Logistic Regression,Medium/Linfa,,,,51861330.0,ns,2
Logistic Regression,Medium/Linfa,,,,94059124.0,ns,2
Logistic Regression,Medium/Linfa,,,,69265574.0,ns,2
Logistic Regression,Medium/Linfa,,,,67513950.0,ns,2
Logistic Regression,Medium/Linfa,,,,61669368.0,ns,2
Logistic Regression,Medium/Linfa,,,,70934598.0,ns,2
Logistic Regression,Medium/Linfa,,,,122838029.0,ns,2
Logistic Regression,Medium/Linfa,,,,89077854.0,ns,2
Logistic Regression,Medium/Linfa,,,,77972798.0,ns,2
Logistic Regression,Medium/Linfa,,,,83481175.0,ns,2
Logistic Regression,Medium/Linfa,,,,93250512.0,ns,2
Logistic Regression,Medium/Linfa,,,,68379763.0,ns,2
Logistic Regression,Medium/Linfa,,,,73431934.0,ns,2
Logistic Regression,Medium/Linfa,,,,66110631.0,ns,2
Logistic Regression,Medium/Linfa,,,,88087740.0,ns,2
Logistic Regression,Medium/Linfa,,,,69743282.0,ns,2
Logistic Regression,Medium/Linfa,,,,72157716.0,ns,2
Logistic Regression,Medium/Linfa,,,,76227273.0,ns,2
Logistic Regression,Medium/Linfa,,,,68906869.0,ns,2
Logistic Regression,Medium/Linfa,,,,71560708.0,ns,2
Logistic Regression,Medium/Linfa,,,,66224032.0,ns,2
Logistic Regression,Medium/Linfa,,,,73753038.0,ns,2
Logistic Regression,Medium/Linfa,,,,69140373.0,ns,2
Logistic Regression,Medium/Linfa,,,,92282099.0,ns,2
Logistic Regression,Medium/Linfa,,,,74399647.0,ns,2
Logistic Regression,Medium/Linfa,,,,77058984.0,ns,2
Logistic Regression,Medium/Linfa,,,,72887526.0,ns,2
Logistic Regression,Medium/Linfa,,,,95086238.0,ns,2
Logistic Regression,Medium/Linfa,,,,70035485.0,ns,2
Logistic Regression,Medium/Linfa,,,,80419432.0,ns,2
Logistic Regression,Medium/Linfa,,,,83083269.0,ns,2
Logistic Regression,Medium/Linfa,,,,71985913.0,ns,2
Logistic Regression,Medium/Linfa,,,,77762995.0,ns,2
Logistic Regression,Medium/Linfa,,,,60389850.0,ns,2
Logistic Regression,Medium/Linfa,,,,81101242.0,ns,2
Logistic Regression,Medium/Linfa,,,,84107284.0,ns,2
Logistic Regression,Medium/Linfa,,,,79032512.0,ns,2
Logistic Regression,Medium/Linfa,,,,58519923.0,ns,2
Logistic Regression,Medium/Linfa,,,,85699107.0,ns,2
Logistic Regression,Medium/Linfa,,,,95525345.0,ns,2
Logistic Regression,Medium/Linfa,,,,58946930.0,ns,2
Logistic Regression,Medium/Linfa,,,,81034841.0,ns,2
Logistic Regression,Medium/Linfa,,,,79394517.0,ns,2
Logistic Regression,Medium/Linfa,,,,78656807.0,ns,2
Logistic Regression,Medium/Linfa,,,,54351965.0,ns,2
