group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Medium/Linfa,,,,45244925.0,ns,35
Elastic Net,Medium/Linfa,,,,46374840.0,ns,36
Elastic Net,Medium/Linfa,,,,47621658.0,ns,37
Elastic Net,Medium/Linfa,,,,48617871.0,ns,38
Elastic Net,Medium/Linfa,,,,50822102.0,ns,39
Elastic Net,Medium/Linfa,,,,52958831.0,ns,40
Elastic Net,Medium/Linfa,,,,53971345.0,ns,41
Elastic Net,Medium/Linfa,,,,54867458.0,ns,42
Elastic Net,Medium/Linfa,,,,56014573.0,ns,43
Elastic Net,Medium/Linfa,,,,57637496.0,ns,44
Elastic Net,Medium/Linfa,,,,63323574.0,ns,45
Elastic Net,Medium/Linfa,,,,60760539.0,ns,46
Elastic Net,Medium/Linfa,,,,61528649.0,ns,47
Elastic Net,Medium/Linfa,,,,64014983.0,ns,48
Elastic Net,Medium/Linfa,,,,64530391.0,ns,49
Elastic Net,Medium/Linfa,,,,65878909.0,ns,50
Elastic Net,Medium/Linfa,,,,67092926.0,ns,51
Elastic Net,Medium/Linfa,,,,67369130.0,ns,52
Elastic Net,Medium/Linfa,,,,68642448.0,ns,53
Elastic Net,Medium/Linfa,,,,70060568.0,ns,54
Elastic Net,Medium/Linfa,,,,70760177.0,ns,55
Elastic Net,Medium/Linfa,,,,73422313.0,ns,56
Elastic Net,Medium/Linfa,,,,73074409.0,ns,57
Elastic Net,Medium/Linfa,,,,74701732.0,ns,58
Elastic Net,Medium/Linfa,,,,75916748.0,ns,59
Elastic Net,Medium/Linfa,,,,76956762.0,ns,60
Elastic Net,Medium/Linfa,,,,78770788.0,ns,61
Elastic Net,Medium/Linfa,,,,79681700.0,ns,62
Elastic Net,Medium/Linfa,,,,80972317.0,ns,63
Elastic Net,Medium/Linfa,,,,81918330.0,ns,64
Elastic Net,Medium/Linfa,,,,85079874.0,ns,65
Elastic Net,Medium/Linfa,,,,84486366.0,ns,66
Elastic Net,Medium/Linfa,,,,87387306.0,ns,67
Elastic Net,Medium/Linfa,,,,88629523.0,ns,68
Elastic Net,Medium/Linfa,,,,89932741.0,ns,69
Elastic Net,Medium/Linfa,,,,90219345.0,ns,70
Elastic Net,Medium/Linfa,,,,91155558.0,ns,71
Elastic Net,Medium/Linfa,,,,92581578.0,ns,72
Elastic Net,Medium/Linfa,,,,94175100.0,ns,73
Elastic Net,Medium/Linfa,,,,98690863.0,ns,74
Elastic Net,Medium/Linfa,,,,97085740.0,ns,75
Elastic Net,Medium/Linfa,,,,98798464.0,ns,76
Elastic Net,Medium/Linfa,,,,99913680.0,ns,77
Elastic Net,Medium/Linfa,,,,101248998.0,ns,78
Elastic Net,Medium/Linfa,,,,101855306.0,ns,79
Elastic Net,Medium/Linfa,,,,102587716.0,ns,80
Elastic Net,Medium/Linfa,,,,105504057.0,ns,81
Elastic Net,Medium/Linfa,,,,105587458.0,ns,82
Elastic Net,Medium/Linfa,,,,107266281.0,ns,83
Elastic Net,Medium/Linfa,,,,109262509.0,ns,84
Elastic Net,Medium/Linfa,,,,110143021.0,ns,85
Elastic Net,Medium/Linfa,,,,111021633.0,ns,86
Elastic Net,Medium/Linfa,,,,112302850.0,ns,87
Elastic Net,Medium/Linfa,,,,113555467.0,ns,88
Elastic Net,Medium/Linfa,,,,115046383.0,ns,89
Elastic Net,Medium/Linfa,,,,117907420.0,ns,90
Elastic Net,Medium/Linfa,,,,117461014.0,ns,91
Elastic Net,Medium/Linfa,,,,118626830.0,ns,92
Elastic Net,Medium/Linfa,,,,119618044.0,ns,93
Elastic Net,Medium/Linfa,,,,121085464.0,ns,94
Elastic Net,Medium/Linfa,,,,123237093.0,ns,95
Elastic Net,Medium/Linfa,,,,124302907.0,ns,96
Elastic Net,Medium/Linfa,,,,125162419.0,ns,97
Elastic Net,Medium/Linfa,,,,126122833.0,ns,98
Elastic Net,Medium/Linfa,,,,131303904.0,ns,99
Elastic Net,Medium/Linfa,,,,135458961.0,ns,100
