group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Smartcore,,,,43783915.0,ns,3827
Linear Regression,Smartcore,,,,44731326.0,ns,3916
Linear Regression,Smartcore,,,,45677437.0,ns,4005
Linear Regression,Smartcore,,,,46724349.0,ns,4094
Linear Regression,Smartcore,,,,47551459.0,ns,4183
Linear Regression,Smartcore,,,,48786874.0,ns,4272
Linear Regression,Smartcore,,,,49699985.0,ns,4361
Linear Regression,Smartcore,,,,50774397.0,ns,4450
Linear Regression,Smartcore,,,,51690207.0,ns,4539
Linear Regression,Smartcore,,,,52469717.0,ns,4628
Linear Regression,Smartcore,,,,53682032.0,ns,4717
Linear Regression,Smartcore,,,,54415240.0,ns,4806
Linear Regression,Smartcore,,,,55395651.0,ns,4895
Linear Regression,Smartcore,,,,56464764.0,ns,4984
Linear Regression,Smartcore,,,,57295474.0,ns,5073
Linear Regression,Smartcore,,,,58376986.0,ns,5162
Linear Regression,Smartcore,,,,59626501.0,ns,5251
Linear Regression,Smartcore,,,,60622813.0,ns,5340
Linear Regression,Smartcore,,,,61680126.0,ns,5429
Linear Regression,Smartcore,,,,62736137.0,ns,5518
Linear Regression,Smartcore,,,,63760250.0,ns,5607
Linear Regression,Smartcore,,,,64758062.0,ns,5696
Linear Regression,Smartcore,,,,65793573.0,ns,5785
Linear Regression,Smartcore,,,,66799386.0,ns,5874
Linear Regression,Smartcore,,,,67832997.0,ns,5963
Linear Regression,Smartcore,,,,68815810.0,ns,6052
Linear Regression,Smartcore,,,,69851021.0,ns,6141
Linear Regression,Smartcore,,,,70554030.0,ns,6230
Linear Regression,Smartcore,,,,71560341.0,ns,6319
Linear Regression,Smartcore,,,,71712543.0,ns,6408
Linear Regression,Smartcore,,,,73758468.0,ns,6497
Linear Regression,Smartcore,,,,74443575.0,ns,6586
Linear Regression,Smartcore,,,,74703479.0,ns,6675
Linear Regression,Smartcore,,,,75446887.0,ns,6764
Linear Regression,Smartcore,,,,76743802.0,ns,6853
Linear Regression,Smartcore,,,,77850516.0,ns,6942
Linear Regression,Smartcore,,,,78791826.0,ns,7031
Linear Regression,Smartcore,,,,79702615.0,ns,7120
Linear Regression,Smartcore,,,,81181931.0,ns,7209
Linear Regression,Smartcore,,,,81852938.0,ns,7298
Linear Regression,Smartcore,,,,82147042.0,ns,7387
Linear Regression,Smartcore,,,,83379456.0,ns,7476
Linear Regression,Smartcore,,,,84450068.0,ns,7565
Linear Regression,Smartcore,,,,86259389.0,ns,7654
Linear Regression,Smartcore,,,,86595992.0,ns,7743
Linear Regression,Smartcore,,,,87888708.0,ns,7832
Linear Regression,Smartcore,,,,88838118.0,ns,7921
Linear Regression,Smartcore,,,,89612128.0,ns,8010
Linear Regression,Smartcore,,,,91042543.0,ns,8099
Linear Regression,Smartcore,,,,91670951.0,ns,8188
Linear Regression,Smartcore,,,,93916277.0,ns,8277
Linear Regression,Smartcore,,,,92706763.0,ns,8366
Linear Regression,Smartcore,,,,94600984.0,ns,8455
Linear Regression,Smartcore,,,,96013901.0,ns,8544
Linear Regression,Smartcore,,,,96874711.0,ns,8633
Linear Regression,Smartcore,,,,98468628.0,ns,8722
Linear Regression,Smartcore,,,,99008535.0,ns,8811
Linear Regression,Smartcore,,,,99854745.0,ns,8900
