group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Linfa,,,,58658743.0,ns,2
Linear Regression,Large/Linfa,,,,58540442.0,ns,2
Linear Regression,Large/Linfa,,,,60033753.0,ns,2
Linear Regression,Large/Linfa,,,,59758851.0,ns,2
Linear Regression,Large/Linfa,,,,58466742.0,ns,2
Linear Regression,Large/Linfa,,,,58360241.0,ns,2
Linear Regression,Large/Linfa,,,,59514550.0,ns,2
Linear Regression,Large/Linfa,,,,58876945.0,ns,2
Linear Regression,Large/Linfa,,,,59037046.0,ns,2
Linear Regression,Large/Linfa,,,,59823652.0,ns,2
Linear Regression,Large/Linfa,,,,59091846.0,ns,2
Linear Regression,Large/Linfa,,,,58107539.0,ns,2
Linear Regression,Large/Linfa,,,,56586528.0,ns,2
Linear Regression,Large/Linfa,,,,58380641.0,ns,2
Linear Regression,Large/Linfa,,,,59813652.0,ns,2
Linear Regression,Large/Linfa,,,,61687266.0,ns,2
Linear Regression,Large/Linfa,,,,58810544.0,ns,2
Linear Regression,Large/Linfa,,,,57988038.0,ns,2
Linear Regression,Large/Linfa,,,,57708936.0,ns,2
Linear Regression,Large/Linfa,,,,56669828.0,ns,2
Linear Regression,Large/Linfa,,,,57158031.0,ns,2
Linear Regression,Large/Linfa,,,,57303033.0,ns,2
Linear Regression,Large/Linfa,,,,59310148.0,ns,2
Linear Regression,Large/Linfa,,,,58344641.0,ns,2
Linear Regression,Large/Linfa,,,,57292832.0,ns,2
Linear Regression,Large/Linfa,,,,57724336.0,ns,2
Linear Regression,Large/Linfa,,,,59683150.0,ns,2
Linear Regression,Large/Linfa,,,,58866845.0,ns,2
Linear Regression,Large/Linfa,,,,63678881.0,ns,2
Linear Regression,Large/Linfa,,,,60449357.0,ns,2
Linear Regression,Large/Linfa,,,,59994353.0,ns,2
Linear Regression,Large/Linfa,,,,59297547.0,ns,2
Linear Regression,Large/Linfa,,,,62392171.0,ns,2
Linear Regression,Large/Linfa,,,,59540150.0,ns,2
Linear Regression,Large/Linfa,,,,59133546.0,ns,2
Linear Regression,Large/Linfa,,,,57968538.0,ns,2
Linear Regression,Large/Linfa,,,,57760736.0,ns,2
Linear Regression,Large/Linfa,,,,56901129.0,ns,2
Linear Regression,Large/Linfa,,,,57999538.0,ns,2
Linear Regression,Large/Linfa,,,,57082831.0,ns,2
Linear Regression,Large/Linfa,,,,58081138.0,ns,2
Linear Regression,Large/Linfa,,,,60017854.0,ns,2
Linear Regression,Large/Linfa,,,,60150854.0,ns,2
Linear Regression,Large/Linfa,,,,58611543.0,ns,2
Linear Regression,Large/Linfa,,,,89027473.0,ns,2
Linear Regression,Large/Linfa,,,,59212947.0,ns,2
Linear Regression,Large/Linfa,,,,61408764.0,ns,2
Linear Regression,Large/Linfa,,,,59259547.0,ns,2
Linear Regression,Large/Linfa,,,,59561050.0,ns,2
Linear Regression,Large/Linfa,,,,58527541.0,ns,2
Linear Regression,Large/Linfa,,,,58514342.0,ns,2
Linear Regression,Large/Linfa,,,,57214232.0,ns,2
Linear Regression,Large/Linfa,,,,57735336.0,ns,2
Linear Regression,Large/Linfa,,,,58118939.0,ns,2
Linear Regression,Large/Linfa,,,,57980338.0,ns,2
Linear Regression,Large/Linfa,,,,60324456.0,ns,2
Linear Regression,Large/Linfa,,,,60429257.0,ns,2
Linear Regression,Large/Linfa,,,,58393641.0,ns,2
Linear Regression,Large/Linfa,,,,56631628.0,ns,2
Linear Regression,Large/Linfa,,,,56939129.0,ns,2
Linear Regression,Large/Linfa,,,,58705444.0,ns,2
Linear Regression,Large/Linfa,,,,59663350.0,ns,2
Linear Regression,Large/Linfa,,,,59900452.0,ns,2
Linear Regression,Large/Linfa,,,,58367841.0,ns,2
