group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,56896403.0,ns,275
Decision Tree Classification,Small/Linfa,,,,57469454.0,ns,280
Decision Tree Classification,Small/Linfa,,,,59440331.0,ns,285
Decision Tree Classification,Small/Linfa,,,,59487735.0,ns,290
Decision Tree Classification,Small/Linfa,,,,61286996.0,ns,295
Decision Tree Classification,Small/Linfa,,,,62192378.0,ns,300
Decision Tree Classification,Small/Linfa,,,,63040154.0,ns,305
Decision Tree Classification,Small/Linfa,,,,63706813.0,ns,310
Decision Tree Classification,Small/Linfa,,,,65193447.0,ns,315
Decision Tree Classification,Small/Linfa,,,,66063925.0,ns,320
Decision Tree Classification,Small/Linfa,,,,66705183.0,ns,325
Decision Tree Classification,Small/Linfa,,,,67740476.0,ns,330
Decision Tree Classification,Small/Linfa,,,,69393824.0,ns,335
Decision Tree Classification,Small/Linfa,,,,70818751.0,ns,340
Decision Tree Classification,Small/Linfa,,,,70889258.0,ns,345
Decision Tree Classification,Small/Linfa,,,,72154771.0,ns,350
Decision Tree Classification,Small/Linfa,,,,73563397.0,ns,355
Decision Tree Classification,Small/Linfa,,,,74064643.0,ns,360
Decision Tree Classification,Small/Linfa,,,,75445366.0,ns,365
Decision Tree Classification,Small/Linfa,,,,77568757.0,ns,370
Decision Tree Classification,Small/Linfa,,,,77658265.0,ns,375
Decision Tree Classification,Small/Linfa,,,,77876084.0,ns,380
Decision Tree Classification,Small/Linfa,,,,79592639.0,ns,385
Decision Tree Classification,Small/Linfa,,,,80690337.0,ns,390
Decision Tree Classification,Small/Linfa,,,,81558015.0,ns,395
Decision Tree Classification,Small/Linfa,,,,81999154.0,ns,400
Decision Tree Classification,Small/Linfa,,,,84567984.0,ns,405
Decision Tree Classification,Small/Linfa,,,,84214253.0,ns,410
Decision Tree Classification,Small/Linfa,,,,85164138.0,ns,415
Decision Tree Classification,Small/Linfa,,,,86548162.0,ns,420
Decision Tree Classification,Small/Linfa,,,,88044296.0,ns,425
Decision Tree Classification,Small/Linfa,,,,89268307.0,ns,430
Decision Tree Classification,Small/Linfa,,,,89732448.0,ns,435
Decision Tree Classification,Small/Linfa,,,,91475204.0,ns,440
Decision Tree Classification,Small/Linfa,,,,91739428.0,ns,445
Decision Tree Classification,Small/Linfa,,,,92323080.0,ns,450
Decision Tree Classification,Small/Linfa,,,,94668090.0,ns,455
Decision Tree Classification,Small/Linfa,,,,94052736.0,ns,460
Decision Tree Classification,Small/Linfa,,,,96395646.0,ns,465
Decision Tree Classification,Small/Linfa,,,,96702573.0,ns,470
Decision Tree Classification,Small/Linfa,,,,97086307.0,ns,475
Decision Tree Classification,Small/Linfa,,,,98591642.0,ns,480
Decision Tree Classification,Small/Linfa,,,,100926452.0,ns,485
Decision Tree Classification,Small/Linfa,,,,101445698.0,ns,490
Decision Tree Classification,Small/Linfa,,,,102427387.0,ns,495
Decision Tree Classification,Small/Linfa,,,,103467280.0,ns,500
