group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Small/Linfa,,,,72683098.0,ns,504
Decision Tree Classification,Small/Linfa,,,,74462917.0,ns,511
Decision Tree Classification,Small/Linfa,,,,74970723.0,ns,518
Decision Tree Classification,Small/Linfa,,,,76715143.0,ns,525
Decision Tree Classification,Small/Linfa,,,,76877044.0,ns,532
Decision Tree Classification,Small/Linfa,,,,79138369.0,ns,539
Decision Tree Classification,Small/Linfa,,,,78488061.0,ns,546
Decision Tree Classification,Small/Linfa,,,,80641586.0,ns,553
Decision Tree Classification,Small/Linfa,,,,81906599.0,ns,560
Decision Tree Classification,Small/Linfa,,,,82107501.0,ns,567
Decision Tree Classification,Small/Linfa,,,,82881309.0,ns,574
Decision Tree Classification,Small/Linfa,,,,83581943.0,ns,581
Decision Tree Classification,Small/Linfa,,,,85042705.0,ns,588
Decision Tree Classification,Small/Linfa,,,,86300922.0,ns,595
Decision Tree Classification,Small/Linfa,,,,87592541.0,ns,602
Decision Tree Classification,Small/Linfa,,,,88171349.0,ns,609
Decision Tree Classification,Small/Linfa,,,,89304365.0,ns,616
Decision Tree Classification,Small/Linfa,,,,89738672.0,ns,623
Decision Tree Classification,Small/Linfa,,,,90722185.0,ns,630
Decision Tree Classification,Small/Linfa,,,,93631826.0,ns,637
Decision Tree Classification,Small/Linfa,,,,93630227.0,ns,644
Decision Tree Classification,Small/Linfa,,,,93275621.0,ns,651
Decision Tree Classification,Small/Linfa,,,,94327336.0,ns,658
Decision Tree Classification,Small/Linfa,,,,96786271.0,ns,665
Decision Tree Classification,Small/Linfa,,,,97195776.0,ns,672
Decision Tree Classification,Small/Linfa,,,,97624783.0,ns,679
Decision Tree Classification,Small/Linfa,,,,99054503.0,ns,686
Decision Tree Classification,Small/Linfa,,,,100257520.0,ns,693
Decision Tree Classification,Small/Linfa,,,,100490724.0,ns,700
