group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Linfa,,,,45759015.0,ns,738
Linear Regression,Small/Linfa,,,,45484215.0,ns,756
Linear Regression,Small/Linfa,,,,42351513.0,ns,774
Linear Regression,Small/Linfa,,,,44128515.0,ns,792
Linear Regression,Small/Linfa,,,,53615917.0,ns,810
Linear Regression,Small/Linfa,,,,49463616.0,ns,828
Linear Regression,Small/Linfa,,,,53508817.0,ns,846
Linear Regression,Small/Linfa,,,,48951616.0,ns,864
Linear Regression,Small/Linfa,,,,52844817.0,ns,882
Linear Regression,Small/Linfa,,,,55107518.0,ns,900
Linear Regression,Small/Linfa,,,,54970418.0,ns,918
Linear Regression,Small/Linfa,,,,65570221.0,ns,936
Linear Regression,Small/Linfa,,,,57557619.0,ns,954
Linear Regression,Small/Linfa,,,,57307418.0,ns,972
Linear Regression,Small/Linfa,,,,54791318.0,ns,990
Linear Regression,Small/Linfa,,,,56861419.0,ns,1008
Linear Regression,Small/Linfa,,,,63853820.0,ns,1026
Linear Regression,Small/Linfa,,,,61314920.0,ns,1044
Linear Regression,Small/Linfa,,,,67124022.0,ns,1062
Linear Regression,Small/Linfa,,,,70267523.0,ns,1080
Linear Regression,Small/Linfa,,,,67130221.0,ns,1098
Linear Regression,Small/Linfa,,,,62726721.0,ns,1116
Linear Regression,Small/Linfa,,,,67594622.0,ns,1134
Linear Regression,Small/Linfa,,,,69917922.0,ns,1152
Linear Regression,Small/Linfa,,,,68440322.0,ns,1170
Linear Regression,Small/Linfa,,,,73880624.0,ns,1188
Linear Regression,Small/Linfa,,,,73772124.0,ns,1206
Linear Regression,Small/Linfa,,,,76100225.0,ns,1224
Linear Regression,Small/Linfa,,,,69813622.0,ns,1242
Linear Regression,Small/Linfa,,,,75670425.0,ns,1260
Linear Regression,Small/Linfa,,,,76924525.0,ns,1278
Linear Regression,Small/Linfa,,,,82550327.0,ns,1296
Linear Regression,Small/Linfa,,,,81779226.0,ns,1314
Linear Regression,Small/Linfa,,,,74502524.0,ns,1332
Linear Regression,Small/Linfa,,,,82840627.0,ns,1350
Linear Regression,Small/Linfa,,,,80289226.0,ns,1368
Linear Regression,Small/Linfa,,,,78830425.0,ns,1386
Linear Regression,Small/Linfa,,,,75765925.0,ns,1404
Linear Regression,Small/Linfa,,,,78269725.0,ns,1422
Linear Regression,Small/Linfa,,,,82552827.0,ns,1440
Linear Regression,Small/Linfa,,,,84699827.0,ns,1458
Linear Regression,Small/Linfa,,,,91077630.0,ns,1476
Linear Regression,Small/Linfa,,,,89798829.0,ns,1494
Linear Regression,Small/Linfa,,,,97370031.0,ns,1512
Linear Regression,Small/Linfa,,,,96398231.0,ns,1530
Linear Regression,Small/Linfa,,,,90312329.0,ns,1548
Linear Regression,Small/Linfa,,,,86520528.0,ns,1566
Linear Regression,Small/Linfa,,,,94397431.0,ns,1584
Linear Regression,Small/Linfa,,,,87520828.0,ns,1602
Linear Regression,Small/Linfa,,,,92599930.0,ns,1620
Linear Regression,Small/Linfa,,,,108152835.0,ns,1638
Linear Regression,Small/Linfa,,,,94616230.0,ns,1656
Linear Regression,Small/Linfa,,,,96380032.0,ns,1674
Linear Regression,Small/Linfa,,,,98401931.0,ns,1692
Linear Regression,Small/Linfa,,,,91939230.0,ns,1710
Linear Regression,Small/Linfa,,,,107616735.0,ns,1728
Linear Regression,Small/Linfa,,,,102092533.0,ns,1746
Linear Regression,Small/Linfa,,,,105350734.0,ns,1764
Linear Regression,Small/Linfa,,,,103778133.0,ns,1782
Linear Regression,Small/Linfa,,,,104679634.0,ns,1800
