group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,405366443.0,ns,1
Logistic Regression,Large/Linfa,,,,504993531.0,ns,1
Logistic Regression,Large/Linfa,,,,509730096.0,ns,1
Logistic Regression,Large/Linfa,,,,582171405.0,ns,1
Logistic Regression,Large/Linfa,,,,397905940.0,ns,1
Logistic Regression,Large/Linfa,,,,345627512.0,ns,1
Logistic Regression,Large/Linfa,,,,493097265.0,ns,1
Logistic Regression,Large/Linfa,,,,397367832.0,ns,1
Logistic Regression,Large/Linfa,,,,549486250.0,ns,1
Logistic Regression,Large/Linfa,,,,404379730.0,ns,1
Logistic Regression,Large/Linfa,,,,320519662.0,ns,1
Logistic Regression,Large/Linfa,,,,393586279.0,ns,1
Logistic Regression,Large/Linfa,,,,344305093.0,ns,1
Logistic Regression,Large/Linfa,,,,464006359.0,ns,1
Logistic Regression,Large/Linfa,,,,375015621.0,ns,1
Logistic Regression,Large/Linfa,,,,541464737.0,ns,1
Logistic Regression,Large/Linfa,,,,500795471.0,ns,1
Logistic Regression,Large/Linfa,,,,255382755.0,ns,1
Logistic Regression,Large/Linfa,,,,339083620.0,ns,1
Logistic Regression,Large/Linfa,,,,489060008.0,ns,1
Logistic Regression,Large/Linfa,,,,426420535.0,ns,1
Logistic Regression,Large/Linfa,,,,373440298.0,ns,1
Logistic Regression,Large/Linfa,,,,297493541.0,ns,1
Logistic Regression,Large/Linfa,,,,422185577.0,ns,1
Logistic Regression,Large/Linfa,,,,432911026.0,ns,1
Logistic Regression,Large/Linfa,,,,443045867.0,ns,1
Logistic Regression,Large/Linfa,,,,469263532.0,ns,1
Logistic Regression,Large/Linfa,,,,381439210.0,ns,1
Logistic Regression,Large/Linfa,,,,541203734.0,ns,1
Logistic Regression,Large/Linfa,,,,570409140.0,ns,1
Logistic Regression,Large/Linfa,,,,482009510.0,ns,1
Logistic Regression,Large/Linfa,,,,459668699.0,ns,1
Logistic Regression,Large/Linfa,,,,328650961.0,ns,1
Logistic Regression,Large/Linfa,,,,521907116.0,ns,1
Logistic Regression,Large/Linfa,,,,415476744.0,ns,1
Logistic Regression,Large/Linfa,,,,355715118.0,ns,1
Logistic Regression,Large/Linfa,,,,390621301.0,ns,1
Logistic Regression,Large/Linfa,,,,581649542.0,ns,1
Logistic Regression,Large/Linfa,,,,435084616.0,ns,1
Logistic Regression,Large/Linfa,,,,447550589.0,ns,1
Logistic Regression,Large/Linfa,,,,249059843.0,ns,1
Logistic Regression,Large/Linfa,,,,373648367.0,ns,1
Logistic Regression,Large/Linfa,,,,345069371.0,ns,1
Logistic Regression,Large/Linfa,,,,394286852.0,ns,1
Logistic Regression,Large/Linfa,,,,264775861.0,ns,1
Logistic Regression,Large/Linfa,,,,439970183.0,ns,1
Logistic Regression,Large/Linfa,,,,356141524.0,ns,1
Logistic Regression,Large/Linfa,,,,276983330.0,ns,1
Logistic Regression,Large/Linfa,,,,473227743.0,ns,1
Logistic Regression,Large/Linfa,,,,374236574.0,ns,1
Logistic Regression,Large/Linfa,,,,586756613.0,ns,1
