group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,425258497.0,ns,1
Logistic Regression,Large/Linfa,,,,364200139.0,ns,1
Logistic Regression,Large/Linfa,,,,276650425.0,ns,1
Logistic Regression,Large/Linfa,,,,320437682.0,ns,1
Logistic Regression,Large/Linfa,,,,412494223.0,ns,1
Logistic Regression,Large/Linfa,,,,287741190.0,ns,1
Logistic Regression,Large/Linfa,,,,399684747.0,ns,1
Logistic Regression,Large/Linfa,,,,362330428.0,ns,1
Logistic Regression,Large/Linfa,,,,374264699.0,ns,1
Logistic Regression,Large/Linfa,,,,287907991.0,ns,1
Logistic Regression,Large/Linfa,,,,334336764.0,ns,1
Logistic Regression,Large/Linfa,,,,323042597.0,ns,1
Logistic Regression,Large/Linfa,,,,340676201.0,ns,1
