group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Linfa,,,,818063290.0,ns,1
Logistic Regression,Large/Linfa,,,,769248072.0,ns,1
Logistic Regression,Large/Linfa,,,,727280257.0,ns,1
Logistic Regression,Large/Linfa,,,,775370774.0,ns,1
Logistic Regression,Large/Linfa,,,,639852626.0,ns,1
Logistic Regression,Large/Linfa,,,,565833000.0,ns,1
Logistic Regression,Large/Linfa,,,,660507834.0,ns,1
Logistic Regression,Large/Linfa,,,,696064346.0,ns,1
Logistic Regression,Large/Linfa,,,,585217707.0,ns,1
Logistic Regression,Large/Linfa,,,,771983678.0,ns,1
Logistic Regression,Large/Linfa,,,,1068725499.0,ns,1
Logistic Regression,Large/Linfa,,,,882398929.0,ns,1
Logistic Regression,Large/Linfa,,,,723657270.0,ns,1
Logistic Regression,Large/Linfa,,,,596450323.0,ns,1
Logistic Regression,Large/Linfa,,,,810411203.0,ns,1
Logistic Regression,Large/Linfa,,,,767219386.0,ns,1
Logistic Regression,Large/Linfa,,,,772872788.0,ns,1
Logistic Regression,Large/Linfa,,,,647474942.0,ns,1
Logistic Regression,Large/Linfa,,,,564621610.0,ns,1
Logistic Regression,Large/Linfa,,,,719799466.0,ns,1
Logistic Regression,Large/Linfa,,,,567173390.0,ns,1
Logistic Regression,Large/Linfa,,,,569809791.0,ns,1
Logistic Regression,Large/Linfa,,,,753387453.0,ns,1
Logistic Regression,Large/Linfa,,,,992036632.0,ns,1
Logistic Regression,Large/Linfa,,,,720625642.0,ns,1
Logistic Regression,Large/Linfa,,,,494543366.0,ns,1
Logistic Regression,Large/Linfa,,,,572025892.0,ns,1
Logistic Regression,Large/Linfa,,,,665511723.0,ns,1
