group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Regression,Small/Linfa,,,,21477492.0,ns,14
Support Vector Regression,Small/Linfa,,,,70209652.0,ns,14
Support Vector Regression,Small/Linfa,,,,96539309.0,ns,14
Support Vector Regression,Small/Linfa,,,,24276529.0,ns,14
Support Vector Regression,Small/Linfa,,,,14892202.0,ns,14
Support Vector Regression,Small/Linfa,,,,27822078.0,ns,14
Support Vector Regression,Small/Linfa,,,,14460396.0,ns,14
Support Vector Regression,Small/Linfa,,,,27362972.0,ns,14
Support Vector Regression,Small/Linfa,,,,19668367.0,ns,14
Support Vector Regression,Small/Linfa,,,,29369998.0,ns,14
Support Vector Regression,Small/Linfa,,,,11308353.0,ns,14
Support Vector Regression,Small/Linfa,,,,25229843.0,ns,14
Support Vector Regression,Small/Linfa,,,,15111105.0,ns,14
Support Vector Regression,Small/Linfa,,,,48785862.0,ns,14
Support Vector Regression,Small/Linfa,,,,11747060.0,ns,14
Support Vector Regression,Small/Linfa,,,,20796082.0,ns,14
Support Vector Regression,Small/Linfa,,,,17134733.0,ns,14
Support Vector Regression,Small/Linfa,,,,19889870.0,ns,14
Support Vector Regression,Small/Linfa,,,,21845296.0,ns,14
Support Vector Regression,Small/Linfa,,,,28504787.0,ns,14
Support Vector Regression,Small/Linfa,,,,26989066.0,ns,14
Support Vector Regression,Small/Linfa,,,,24365930.0,ns,14
Support Vector Regression,Small/Linfa,,,,16268621.0,ns,14
Support Vector Regression,Small/Linfa,,,,41723366.0,ns,14
Support Vector Regression,Small/Linfa,,,,38637324.0,ns,14
Support Vector Regression,Small/Linfa,,,,22643407.0,ns,14
Support Vector Regression,Small/Linfa,,,,20162473.0,ns,14
Support Vector Regression,Small/Linfa,,,,80586293.0,ns,14
Support Vector Regression,Small/Linfa,,,,25679448.0,ns,14
Support Vector Regression,Small/Linfa,,,,25328643.0,ns,14
Support Vector Regression,Small/Linfa,,,,36695998.0,ns,14
Support Vector Regression,Small/Linfa,,,,22290102.0,ns,14
Support Vector Regression,Small/Linfa,,,,43300087.0,ns,14
Support Vector Regression,Small/Linfa,,,,52074406.0,ns,14
Support Vector Regression,Small/Linfa,,,,23824723.0,ns,14
Support Vector Regression,Small/Linfa,,,,47603346.0,ns,14
Support Vector Regression,Small/Linfa,,,,10945749.0,ns,14
Support Vector Regression,Small/Linfa,,,,43704393.0,ns,14
Support Vector Regression,Small/Linfa,,,,18510351.0,ns,14
Support Vector Regression,Small/Linfa,,,,23514919.0,ns,14
Support Vector Regression,Small/Linfa,,,,30609815.0,ns,14
Support Vector Regression,Small/Linfa,,,,15156306.0,ns,14
Support Vector Regression,Small/Linfa,,,,95207291.0,ns,14
Support Vector Regression,Small/Linfa,,,,25066440.0,ns,14
Support Vector Regression,Small/Linfa,,,,32049335.0,ns,14
Support Vector Regression,Small/Linfa,,,,18136646.0,ns,14
Support Vector Regression,Small/Linfa,,,,57033873.0,ns,14
