group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Medium/Smart,,,,85738684.0,ns,2
Support Vector Classification,Medium/Smart,,,,63160225.0,ns,2
Support Vector Classification,Medium/Smart,,,,53955419.0,ns,2
Support Vector Classification,Medium/Smart,,,,75066762.0,ns,2
Support Vector Classification,Medium/Smart,,,,72890937.0,ns,2
Support Vector Classification,Medium/Smart,,,,73114039.0,ns,2
Support Vector Classification,Medium/Smart,,,,38261340.0,ns,2
Support Vector Classification,Medium/Smart,,,,45482222.0,ns,2
Support Vector Classification,Medium/Smart,,,,24984987.0,ns,2
Support Vector Classification,Medium/Smart,,,,26211001.0,ns,2
Support Vector Classification,Medium/Smart,,,,51817995.0,ns,2
Support Vector Classification,Medium/Smart,,,,61472805.0,ns,2
Support Vector Classification,Medium/Smart,,,,43225896.0,ns,2
Support Vector Classification,Medium/Smart,,,,61586907.0,ns,2
Support Vector Classification,Medium/Smart,,,,22882663.0,ns,2
Support Vector Classification,Medium/Smart,,,,42414386.0,ns,2
Support Vector Classification,Medium/Smart,,,,64509640.0,ns,2
Support Vector Classification,Medium/Smart,,,,50267377.0,ns,2
Support Vector Classification,Medium/Smart,,,,57186057.0,ns,2
Support Vector Classification,Medium/Smart,,,,67459574.0,ns,2
Support Vector Classification,Medium/Smart,,,,69859901.0,ns,2
Support Vector Classification,Medium/Smart,,,,52601003.0,ns,2
Support Vector Classification,Medium/Smart,,,,62752620.0,ns,2
Support Vector Classification,Medium/Smart,,,,26690406.0,ns,2
Support Vector Classification,Medium/Smart,,,,71059015.0,ns,2
Support Vector Classification,Medium/Smart,,,,57493960.0,ns,2
Support Vector Classification,Medium/Smart,,,,52317701.0,ns,2
Support Vector Classification,Medium/Smart,,,,37166427.0,ns,2
Support Vector Classification,Medium/Smart,,,,53660016.0,ns,2
Support Vector Classification,Medium/Smart,,,,73917248.0,ns,2
Support Vector Classification,Medium/Smart,,,,34779599.0,ns,2
Support Vector Classification,Medium/Smart,,,,61298704.0,ns,2
Support Vector Classification,Medium/Smart,,,,66902368.0,ns,2
Support Vector Classification,Medium/Smart,,,,58948077.0,ns,2
Support Vector Classification,Medium/Smart,,,,27745218.0,ns,2
Support Vector Classification,Medium/Smart,,,,23890775.0,ns,2
Support Vector Classification,Medium/Smart,,,,54424524.0,ns,2
Support Vector Classification,Medium/Smart,,,,63939233.0,ns,2
Support Vector Classification,Medium/Smart,,,,59791986.0,ns,2
Support Vector Classification,Medium/Smart,,,,49605970.0,ns,2
Support Vector Classification,Medium/Smart,,,,48988762.0,ns,2
Support Vector Classification,Medium/Smart,,,,49846772.0,ns,2
Support Vector Classification,Medium/Smart,,,,41352174.0,ns,2
Support Vector Classification,Medium/Smart,,,,64552740.0,ns,2
Support Vector Classification,Medium/Smart,,,,40903569.0,ns,2
Support Vector Classification,Medium/Smart,,,,49916673.0,ns,2
Support Vector Classification,Medium/Smart,,,,62506918.0,ns,2
Support Vector Classification,Medium/Smart,,,,82388846.0,ns,2
Support Vector Classification,Medium/Smart,,,,69941203.0,ns,2
Support Vector Classification,Medium/Smart,,,,41150072.0,ns,2
Support Vector Classification,Medium/Smart,,,,75732269.0,ns,2
