group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smart,,,,67867221.0,ns,360
K-Means Clustering,Small/Smart,,,,66814507.0,ns,366
K-Means Clustering,Small/Smart,,,,70148452.0,ns,372
K-Means Clustering,Small/Smart,,,,69421942.0,ns,378
K-Means Clustering,Small/Smart,,,,71745474.0,ns,384
K-Means Clustering,Small/Smart,,,,71223566.0,ns,390
K-Means Clustering,Small/Smart,,,,71483370.0,ns,396
K-Means Clustering,Small/Smart,,,,74587913.0,ns,402
K-Means Clustering,Small/Smart,,,,76569240.0,ns,408
K-Means Clustering,Small/Smart,,,,76613440.0,ns,414
K-Means Clustering,Small/Smart,,,,78773870.0,ns,420
K-Means Clustering,Small/Smart,,,,79249076.0,ns,426
K-Means Clustering,Small/Smart,,,,79124874.0,ns,432
K-Means Clustering,Small/Smart,,,,82848025.0,ns,438
K-Means Clustering,Small/Smart,,,,82723323.0,ns,444
K-Means Clustering,Small/Smart,,,,84219343.0,ns,450
K-Means Clustering,Small/Smart,,,,84857152.0,ns,456
K-Means Clustering,Small/Smart,,,,84505047.0,ns,462
K-Means Clustering,Small/Smart,,,,84947253.0,ns,468
K-Means Clustering,Small/Smart,,,,87517389.0,ns,474
K-Means Clustering,Small/Smart,,,,88221297.0,ns,480
K-Means Clustering,Small/Smart,,,,89320612.0,ns,486
K-Means Clustering,Small/Smart,,,,92061649.0,ns,492
K-Means Clustering,Small/Smart,,,,91952548.0,ns,498
K-Means Clustering,Small/Smart,,,,95476196.0,ns,504
K-Means Clustering,Small/Smart,,,,95271593.0,ns,510
K-Means Clustering,Small/Smart,,,,93772173.0,ns,516
K-Means Clustering,Small/Smart,,,,97163119.0,ns,522
K-Means Clustering,Small/Smart,,,,98343135.0,ns,528
K-Means Clustering,Small/Smart,,,,100248561.0,ns,534
K-Means Clustering,Small/Smart,,,,102761395.0,ns,540
K-Means Clustering,Small/Smart,,,,102570092.0,ns,546
K-Means Clustering,Small/Smart,,,,102109986.0,ns,552
K-Means Clustering,Small/Smart,,,,104318116.0,ns,558
K-Means Clustering,Small/Smart,,,,103105800.0,ns,564
K-Means Clustering,Small/Smart,,,,109697889.0,ns,570
K-Means Clustering,Small/Smart,,,,104219714.0,ns,576
K-Means Clustering,Small/Smart,,,,105010925.0,ns,582
K-Means Clustering,Small/Smart,,,,111792417.0,ns,588
K-Means Clustering,Small/Smart,,,,106883251.0,ns,594
K-Means Clustering,Small/Smart,,,,109497286.0,ns,600
