group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smart,,,,45006125.0,ns,273
K-Means Clustering,Small/Smart,,,,47149650.0,ns,280
K-Means Clustering,Small/Smart,,,,46840946.0,ns,287
K-Means Clustering,Small/Smart,,,,49318775.0,ns,294
K-Means Clustering,Small/Smart,,,,50314987.0,ns,301
K-Means Clustering,Small/Smart,,,,50683591.0,ns,308
K-Means Clustering,Small/Smart,,,,52232809.0,ns,315
K-Means Clustering,Small/Smart,,,,53698626.0,ns,322
K-Means Clustering,Small/Smart,,,,53993129.0,ns,329
K-Means Clustering,Small/Smart,,,,55700949.0,ns,336
K-Means Clustering,Small/Smart,,,,57240167.0,ns,343
K-Means Clustering,Small/Smart,,,,59038689.0,ns,350
K-Means Clustering,Small/Smart,,,,58572583.0,ns,357
K-Means Clustering,Small/Smart,,,,59661795.0,ns,364
K-Means Clustering,Small/Smart,,,,61620218.0,ns,371
K-Means Clustering,Small/Smart,,,,62215525.0,ns,378
K-Means Clustering,Small/Smart,,,,62471328.0,ns,385
K-Means Clustering,Small/Smart,,,,64363650.0,ns,392
K-Means Clustering,Small/Smart,,,,64777855.0,ns,399
K-Means Clustering,Small/Smart,,,,68152294.0,ns,406
K-Means Clustering,Small/Smart,,,,71604334.0,ns,413
K-Means Clustering,Small/Smart,,,,68031493.0,ns,420
K-Means Clustering,Small/Smart,,,,71448433.0,ns,427
K-Means Clustering,Small/Smart,,,,72010439.0,ns,434
K-Means Clustering,Small/Smart,,,,74038263.0,ns,441
K-Means Clustering,Small/Smart,,,,73663259.0,ns,448
K-Means Clustering,Small/Smart,,,,76062087.0,ns,455
K-Means Clustering,Small/Smart,,,,77028898.0,ns,462
K-Means Clustering,Small/Smart,,,,76149888.0,ns,469
K-Means Clustering,Small/Smart,,,,79450826.0,ns,476
K-Means Clustering,Small/Smart,,,,81867855.0,ns,483
K-Means Clustering,Small/Smart,,,,79879631.0,ns,490
K-Means Clustering,Small/Smart,,,,82274459.0,ns,497
K-Means Clustering,Small/Smart,,,,84359783.0,ns,504
K-Means Clustering,Small/Smart,,,,84667187.0,ns,511
K-Means Clustering,Small/Smart,,,,85523797.0,ns,518
K-Means Clustering,Small/Smart,,,,86585809.0,ns,525
K-Means Clustering,Small/Smart,,,,88221729.0,ns,532
K-Means Clustering,Small/Smart,,,,90074450.0,ns,539
K-Means Clustering,Small/Smart,,,,90102451.0,ns,546
K-Means Clustering,Small/Smart,,,,90838759.0,ns,553
K-Means Clustering,Small/Smart,,,,90886359.0,ns,560
K-Means Clustering,Small/Smart,,,,95256611.0,ns,567
K-Means Clustering,Small/Smart,,,,98224145.0,ns,574
K-Means Clustering,Small/Smart,,,,96993631.0,ns,581
K-Means Clustering,Small/Smart,,,,96214022.0,ns,588
K-Means Clustering,Small/Smart,,,,105269327.0,ns,595
K-Means Clustering,Small/Smart,,,,98783052.0,ns,602
K-Means Clustering,Small/Smart,,,,98565549.0,ns,609
K-Means Clustering,Small/Smart,,,,102804199.0,ns,616
K-Means Clustering,Small/Smart,,,,103558507.0,ns,623
K-Means Clustering,Small/Smart,,,,102838299.0,ns,630
K-Means Clustering,Small/Smart,,,,105888035.0,ns,637
K-Means Clustering,Small/Smart,,,,107815657.0,ns,644
K-Means Clustering,Small/Smart,,,,109757180.0,ns,651
K-Means Clustering,Small/Smart,,,,110389387.0,ns,658
K-Means Clustering,Small/Smart,,,,111901904.0,ns,665
K-Means Clustering,Small/Smart,,,,109115471.0,ns,672
K-Means Clustering,Small/Smart,,,,111581000.0,ns,679
K-Means Clustering,Small/Smart,,,,113646124.0,ns,686
K-Means Clustering,Small/Smart,,,,112918516.0,ns,693
K-Means Clustering,Small/Smart,,,,116501458.0,ns,700
