group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Smart,,,,61689034.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62639919.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61840247.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60289207.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62414298.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58777072.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,64304968.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59287718.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59253415.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58150716.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58535051.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,56528571.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58413640.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60495726.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61235893.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62626417.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59987780.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59390627.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60256305.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63279376.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60931065.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61237693.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62329991.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62688823.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59677253.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60050286.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,64280266.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,66054725.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,64273365.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59292318.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58028005.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62139674.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59702055.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62110271.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58624259.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60043686.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62224981.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59856269.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61747039.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60628338.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61303099.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58281127.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62002261.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60617437.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59402828.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,60098790.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61893652.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,59831067.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62233281.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61954153.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,58238820.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61391103.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,61739834.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,62074764.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,63860424.0,ns,4
Gaussian Naive Bayes,Large/Smart,,,,65960613.0,ns,4
