group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Smart,,,,58236778.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60340005.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61599222.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,56912360.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58900986.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57986974.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59281091.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57871373.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58979287.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,57594869.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59842199.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58084076.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60113303.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60765511.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,61660324.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60035002.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,63205644.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,60644310.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,59433994.0,ns,6
Gaussian Naive Bayes,Large/Smart,,,,58061075.0,ns,6
