group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,100348176.0,ns,68
K-Means Clustering,Medium/Linfa,,,,101864796.0,ns,69
K-Means Clustering,Medium/Linfa,,,,104979339.0,ns,70
K-Means Clustering,Medium/Linfa,,,,105481246.0,ns,71
K-Means Clustering,Medium/Linfa,,,,107073668.0,ns,72
K-Means Clustering,Medium/Linfa,,,,108883192.0,ns,73
K-Means Clustering,Medium/Linfa,,,,109913907.0,ns,74
K-Means Clustering,Medium/Linfa,,,,116672899.0,ns,75
K-Means Clustering,Medium/Linfa,,,,98581251.0,ns,76
K-Means Clustering,Medium/Linfa,,,,116085891.0,ns,77
K-Means Clustering,Medium/Linfa,,,,116560398.0,ns,78
K-Means Clustering,Medium/Linfa,,,,117910116.0,ns,79
K-Means Clustering,Medium/Linfa,,,,135355455.0,ns,80
K-Means Clustering,Medium/Linfa,,,,137414284.0,ns,81
K-Means Clustering,Medium/Linfa,,,,121835670.0,ns,82
K-Means Clustering,Medium/Linfa,,,,123606294.0,ns,83
K-Means Clustering,Medium/Linfa,,,,125426519.0,ns,84
K-Means Clustering,Medium/Linfa,,,,127293445.0,ns,85
K-Means Clustering,Medium/Linfa,,,,127406947.0,ns,86
K-Means Clustering,Medium/Linfa,,,,129072769.0,ns,87
K-Means Clustering,Medium/Linfa,,,,113455956.0,ns,88
K-Means Clustering,Medium/Linfa,,,,157758163.0,ns,89
K-Means Clustering,Medium/Linfa,,,,167529797.0,ns,90
K-Means Clustering,Medium/Linfa,,,,149738853.0,ns,91
K-Means Clustering,Medium/Linfa,,,,149956255.0,ns,92
K-Means Clustering,Medium/Linfa,,,,152568891.0,ns,93
K-Means Clustering,Medium/Linfa,,,,152777202.0,ns,94
K-Means Clustering,Medium/Linfa,,,,155087338.0,ns,95
K-Means Clustering,Medium/Linfa,,,,158177471.0,ns,96
K-Means Clustering,Medium/Linfa,,,,159144182.0,ns,97
K-Means Clustering,Medium/Linfa,,,,181977123.0,ns,98
K-Means Clustering,Medium/Linfa,,,,273134486.0,ns,99
K-Means Clustering,Medium/Linfa,,,,162802420.0,ns,100
