group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Linfa,,,,110961819.0,ns,76
Linear Regression,Medium/Linfa,,,,112743345.0,ns,77
Linear Regression,Medium/Linfa,,,,113479555.0,ns,78
Linear Regression,Medium/Linfa,,,,115961191.0,ns,79
Linear Regression,Medium/Linfa,,,,116966106.0,ns,80
Linear Regression,Medium/Linfa,,,,119237640.0,ns,81
Linear Regression,Medium/Linfa,,,,120709361.0,ns,82
Linear Regression,Medium/Linfa,,,,119237939.0,ns,83
Linear Regression,Medium/Linfa,,,,123431201.0,ns,84
Linear Regression,Medium/Linfa,,,,126704048.0,ns,85
Linear Regression,Medium/Linfa,,,,125662733.0,ns,86
Linear Regression,Medium/Linfa,,,,127918367.0,ns,87
Linear Regression,Medium/Linfa,,,,129037483.0,ns,88
Linear Regression,Medium/Linfa,,,,130508404.0,ns,89
Linear Regression,Medium/Linfa,,,,129294186.0,ns,90
Linear Regression,Medium/Linfa,,,,132734636.0,ns,91
Linear Regression,Medium/Linfa,,,,135801143.0,ns,92
Linear Regression,Medium/Linfa,,,,138645042.0,ns,93
Linear Regression,Medium/Linfa,,,,137017220.0,ns,94
Linear Regression,Medium/Linfa,,,,141166978.0,ns,95
Linear Regression,Medium/Linfa,,,,163143085.0,ns,96
Linear Regression,Medium/Linfa,,,,142387794.0,ns,97
Linear Regression,Medium/Linfa,,,,141871187.0,ns,98
Linear Regression,Medium/Linfa,,,,143004503.0,ns,99
Linear Regression,Medium/Linfa,,,,150474108.0,ns,100
