group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Large/Smart,,,,93497094.0,ns,2
Logistic Regression,Large/Smart,,,,93380293.0,ns,2
Logistic Regression,Large/Smart,,,,93814298.0,ns,2
Logistic Regression,Large/Smart,,,,93473394.0,ns,2
Logistic Regression,Large/Smart,,,,93435494.0,ns,2
Logistic Regression,Large/Smart,,,,93515094.0,ns,2
Logistic Regression,Large/Smart,,,,93668296.0,ns,2
Logistic Regression,Large/Smart,,,,93531995.0,ns,2
Logistic Regression,Large/Smart,,,,93707297.0,ns,2
Logistic Regression,Large/Smart,,,,93463294.0,ns,2
Logistic Regression,Large/Smart,,,,93697097.0,ns,2
Logistic Regression,Large/Smart,,,,98951464.0,ns,2
Logistic Regression,Large/Smart,,,,93825199.0,ns,2
Logistic Regression,Large/Smart,,,,93569795.0,ns,2
Logistic Regression,Large/Smart,,,,93458693.0,ns,2
Logistic Regression,Large/Smart,,,,94187003.0,ns,2
Logistic Regression,Large/Smart,,,,93236491.0,ns,2
Logistic Regression,Large/Smart,,,,93394993.0,ns,2
Logistic Regression,Large/Smart,,,,99054865.0,ns,2
Logistic Regression,Large/Smart,,,,95452919.0,ns,2
Logistic Regression,Large/Smart,,,,93302792.0,ns,2
Logistic Regression,Large/Smart,,,,93482294.0,ns,2
Logistic Regression,Large/Smart,,,,93949900.0,ns,2
Logistic Regression,Large/Smart,,,,93426693.0,ns,2
Logistic Regression,Large/Smart,,,,93784097.0,ns,2
Logistic Regression,Large/Smart,,,,93229791.0,ns,2
Logistic Regression,Large/Smart,,,,93582495.0,ns,2
Logistic Regression,Large/Smart,,,,93395193.0,ns,2
Logistic Regression,Large/Smart,,,,93405693.0,ns,2
Logistic Regression,Large/Smart,,,,93571203.0,ns,2
Logistic Regression,Large/Smart,,,,93657180.0,ns,2
Logistic Regression,Large/Smart,,,,93613279.0,ns,2
Logistic Regression,Large/Smart,,,,93547779.0,ns,2
Logistic Regression,Large/Smart,,,,93430278.0,ns,2
Logistic Regression,Large/Smart,,,,93283776.0,ns,2
Logistic Regression,Large/Smart,,,,93881483.0,ns,2
Logistic Regression,Large/Smart,,,,93555478.0,ns,2
Logistic Regression,Large/Smart,,,,93447178.0,ns,2
Logistic Regression,Large/Smart,,,,93612580.0,ns,2
Logistic Regression,Large/Smart,,,,94093085.0,ns,2
Logistic Regression,Large/Smart,,,,94314088.0,ns,2
Logistic Regression,Large/Smart,,,,95072996.0,ns,2
Logistic Regression,Large/Smart,,,,93567779.0,ns,2
Logistic Regression,Large/Smart,,,,93716681.0,ns,2
Logistic Regression,Large/Smart,,,,93450977.0,ns,2
Logistic Regression,Large/Smart,,,,94026085.0,ns,2
Logistic Regression,Large/Smart,,,,93484578.0,ns,2
Logistic Regression,Large/Smart,,,,94830994.0,ns,2
Logistic Regression,Large/Smart,,,,94019685.0,ns,2
Logistic Regression,Large/Smart,,,,94351388.0,ns,2
Logistic Regression,Large/Smart,,,,93476278.0,ns,2
Logistic Regression,Large/Smart,,,,93774181.0,ns,2
Logistic Regression,Large/Smart,,,,98737139.0,ns,2
Logistic Regression,Large/Smart,,,,93818082.0,ns,2
Logistic Regression,Large/Smart,,,,93905983.0,ns,2
Logistic Regression,Large/Smart,,,,94138286.0,ns,2
Logistic Regression,Large/Smart,,,,93356477.0,ns,2
Logistic Regression,Large/Smart,,,,93442878.0,ns,2
Logistic Regression,Large/Smart,,,,94105985.0,ns,2
Logistic Regression,Large/Smart,,,,93274475.0,ns,2
Logistic Regression,Large/Smart,,,,93937884.0,ns,2
Logistic Regression,Large/Smart,,,,93576079.0,ns,2
Logistic Regression,Large/Smart,,,,93689180.0,ns,2
Logistic Regression,Large/Smart,,,,93345577.0,ns,2
Logistic Regression,Large/Smart,,,,94578590.0,ns,2
Logistic Regression,Large/Smart,,,,93518378.0,ns,2
