group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Medium/Linfa,,,,48236836.0,ns,132
Gaussian Naive Bayes,Medium/Linfa,,,,50085061.0,ns,135
Gaussian Naive Bayes,Medium/Linfa,,,,50548966.0,ns,138
Gaussian Naive Bayes,Medium/Linfa,,,,52107486.0,ns,141
Gaussian Naive Bayes,Medium/Linfa,,,,53022799.0,ns,144
Gaussian Naive Bayes,Medium/Linfa,,,,54715021.0,ns,147
Gaussian Naive Bayes,Medium/Linfa,,,,55132327.0,ns,150
Gaussian Naive Bayes,Medium/Linfa,,,,55959537.0,ns,153
Gaussian Naive Bayes,Medium/Linfa,,,,56851849.0,ns,156
Gaussian Naive Bayes,Medium/Linfa,,,,57936064.0,ns,159
Gaussian Naive Bayes,Medium/Linfa,,,,59005078.0,ns,162
Gaussian Naive Bayes,Medium/Linfa,,,,59098579.0,ns,165
Gaussian Naive Bayes,Medium/Linfa,,,,60663800.0,ns,168
Gaussian Naive Bayes,Medium/Linfa,,,,61342009.0,ns,171
Gaussian Naive Bayes,Medium/Linfa,,,,62838229.0,ns,174
Gaussian Naive Bayes,Medium/Linfa,,,,64372149.0,ns,177
Gaussian Naive Bayes,Medium/Linfa,,,,66191372.0,ns,180
Gaussian Naive Bayes,Medium/Linfa,,,,67353987.0,ns,183
Gaussian Naive Bayes,Medium/Linfa,,,,68544503.0,ns,186
Gaussian Naive Bayes,Medium/Linfa,,,,69146211.0,ns,189
Gaussian Naive Bayes,Medium/Linfa,,,,70848934.0,ns,192
Gaussian Naive Bayes,Medium/Linfa,,,,71862347.0,ns,195
Gaussian Naive Bayes,Medium/Linfa,,,,72959562.0,ns,198
Gaussian Naive Bayes,Medium/Linfa,,,,72369954.0,ns,201
Gaussian Naive Bayes,Medium/Linfa,,,,73931975.0,ns,204
Gaussian Naive Bayes,Medium/Linfa,,,,74133477.0,ns,207
Gaussian Naive Bayes,Medium/Linfa,,,,75620196.0,ns,210
Gaussian Naive Bayes,Medium/Linfa,,,,76920014.0,ns,213
Gaussian Naive Bayes,Medium/Linfa,,,,77965327.0,ns,216
Gaussian Naive Bayes,Medium/Linfa,,,,78185331.0,ns,219
Gaussian Naive Bayes,Medium/Linfa,,,,79508848.0,ns,222
Gaussian Naive Bayes,Medium/Linfa,,,,81552674.0,ns,225
Gaussian Naive Bayes,Medium/Linfa,,,,82137483.0,ns,228
Gaussian Naive Bayes,Medium/Linfa,,,,83341299.0,ns,231
Gaussian Naive Bayes,Medium/Linfa,,,,85645929.0,ns,234
Gaussian Naive Bayes,Medium/Linfa,,,,87410853.0,ns,237
Gaussian Naive Bayes,Medium/Linfa,,,,88079961.0,ns,240
Gaussian Naive Bayes,Medium/Linfa,,,,88349765.0,ns,243
Gaussian Naive Bayes,Medium/Linfa,,,,88179500.0,ns,246
Gaussian Naive Bayes,Medium/Linfa,,,,90111992.0,ns,249
Gaussian Naive Bayes,Medium/Linfa,,,,91208807.0,ns,252
Gaussian Naive Bayes,Medium/Linfa,,,,91640513.0,ns,255
Gaussian Naive Bayes,Medium/Linfa,,,,94060748.0,ns,258
Gaussian Naive Bayes,Medium/Linfa,,,,95553369.0,ns,261
Gaussian Naive Bayes,Medium/Linfa,,,,98016404.0,ns,264
Gaussian Naive Bayes,Medium/Linfa,,,,98990018.0,ns,267
Gaussian Naive Bayes,Medium/Linfa,,,,99988332.0,ns,270
Gaussian Naive Bayes,Medium/Linfa,,,,101133449.0,ns,273
Gaussian Naive Bayes,Medium/Linfa,,,,102009962.0,ns,276
Gaussian Naive Bayes,Medium/Linfa,,,,103164478.0,ns,279
Gaussian Naive Bayes,Medium/Linfa,,,,104588699.0,ns,282
Gaussian Naive Bayes,Medium/Linfa,,,,103826288.0,ns,285
Gaussian Naive Bayes,Medium/Linfa,,,,103865489.0,ns,288
Gaussian Naive Bayes,Medium/Linfa,,,,106306323.0,ns,291
Gaussian Naive Bayes,Medium/Linfa,,,,107261837.0,ns,294
Gaussian Naive Bayes,Medium/Linfa,,,,107631243.0,ns,297
Gaussian Naive Bayes,Medium/Linfa,,,,107823145.0,ns,300
