group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Large/Linfa,,,,54503049.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53930741.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52320019.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51132102.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53318532.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51568009.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53027328.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52211617.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53235431.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51270804.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53566936.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54642651.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52305719.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52971628.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,55381960.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54025542.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54997756.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52913127.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53872140.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53019928.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52861226.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53651337.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54078843.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54458948.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51774811.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52853426.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51571609.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52542521.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53157330.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,56211072.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,56408775.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54624450.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,56384474.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53217031.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54931854.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51431307.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53280132.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52297419.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51790911.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54153144.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54488549.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,55310859.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53962142.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54303746.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,55874867.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54414548.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54934654.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52944127.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53587536.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52863626.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52184417.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52989827.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,55869167.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53430234.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,54627350.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51503807.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,55345860.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,55422661.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53527335.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52317418.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51801011.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51749710.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52967928.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,53797739.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52304118.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51868512.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51365905.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,51029701.0,ns,8
Gaussian Naive Bayes,Large/Linfa,,,,52332218.0,ns,8
