group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Decision Tree Classification,Medium/Linfa,,,,57051854.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57114355.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57340156.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57764558.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57284156.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57177955.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56996654.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57466257.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57249155.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57407057.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57113955.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57558056.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56914553.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57364656.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57173655.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57175855.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57299456.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57226255.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57503857.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57139760.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57361562.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57196560.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57499262.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57457062.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57498362.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56979060.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57537662.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56992160.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56984360.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57406661.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57037060.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57520862.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57408862.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57113660.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57278461.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57271161.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57166560.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57497262.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56998459.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56992560.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,56957660.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57428262.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57321661.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57422862.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57147761.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57153960.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57121861.0,ns,6
Decision Tree Classification,Medium/Linfa,,,,57121160.0,ns,6
