group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,51583630.0,ns,2704
K-Means Clustering,Smartcore,,,,52618743.0,ns,2756
K-Means Clustering,Smartcore,,,,53607654.0,ns,2808
K-Means Clustering,Smartcore,,,,54583067.0,ns,2860
K-Means Clustering,Smartcore,,,,55552278.0,ns,2912
K-Means Clustering,Smartcore,,,,56568391.0,ns,2964
K-Means Clustering,Smartcore,,,,57579803.0,ns,3016
K-Means Clustering,Smartcore,,,,58564215.0,ns,3068
K-Means Clustering,Smartcore,,,,59534427.0,ns,3120
K-Means Clustering,Smartcore,,,,60546240.0,ns,3172
K-Means Clustering,Smartcore,,,,61490050.0,ns,3224
K-Means Clustering,Smartcore,,,,62502264.0,ns,3276
K-Means Clustering,Smartcore,,,,63485375.0,ns,3328
K-Means Clustering,Smartcore,,,,64436287.0,ns,3380
K-Means Clustering,Smartcore,,,,65486999.0,ns,3432
K-Means Clustering,Smartcore,,,,66472612.0,ns,3484
K-Means Clustering,Smartcore,,,,67453424.0,ns,3536
K-Means Clustering,Smartcore,,,,68470436.0,ns,3588
K-Means Clustering,Smartcore,,,,69514949.0,ns,3640
K-Means Clustering,Smartcore,,,,70480261.0,ns,3692
K-Means Clustering,Smartcore,,,,71415872.0,ns,3744
K-Means Clustering,Smartcore,,,,72415984.0,ns,3796
K-Means Clustering,Smartcore,,,,73419397.0,ns,3848
K-Means Clustering,Smartcore,,,,74349807.0,ns,3900
K-Means Clustering,Smartcore,,,,75395221.0,ns,3952
K-Means Clustering,Smartcore,,,,76408633.0,ns,4004
K-Means Clustering,Smartcore,,,,77407946.0,ns,4056
K-Means Clustering,Smartcore,,,,78399457.0,ns,4108
K-Means Clustering,Smartcore,,,,79397669.0,ns,4160
K-Means Clustering,Smartcore,,,,80431383.0,ns,4212
K-Means Clustering,Smartcore,,,,81375093.0,ns,4264
K-Means Clustering,Smartcore,,,,82360506.0,ns,4316
K-Means Clustering,Smartcore,,,,83411419.0,ns,4368
K-Means Clustering,Smartcore,,,,84382530.0,ns,4420
K-Means Clustering,Smartcore,,,,85369743.0,ns,4472
K-Means Clustering,Smartcore,,,,86401055.0,ns,4524
K-Means Clustering,Smartcore,,,,87331866.0,ns,4576
K-Means Clustering,Smartcore,,,,88337279.0,ns,4628
K-Means Clustering,Smartcore,,,,89290690.0,ns,4680
K-Means Clustering,Smartcore,,,,90391704.0,ns,4732
K-Means Clustering,Smartcore,,,,91278415.0,ns,4784
K-Means Clustering,Smartcore,,,,92266926.0,ns,4836
K-Means Clustering,Smartcore,,,,93246439.0,ns,4888
K-Means Clustering,Smartcore,,,,94311652.0,ns,4940
K-Means Clustering,Smartcore,,,,95282063.0,ns,4992
K-Means Clustering,Smartcore,,,,96286476.0,ns,5044
K-Means Clustering,Smartcore,,,,97211887.0,ns,5096
K-Means Clustering,Smartcore,,,,98275400.0,ns,5148
K-Means Clustering,Smartcore,,,,99272613.0,ns,5200
