group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,69923539.0,ns,3290
K-Means Clustering,Smartcore,,,,70933356.0,ns,3337
K-Means Clustering,Smartcore,,,,71952575.0,ns,3384
K-Means Clustering,Smartcore,,,,72887291.0,ns,3431
K-Means Clustering,Smartcore,,,,73959910.0,ns,3478
K-Means Clustering,Smartcore,,,,74948528.0,ns,3525
K-Means Clustering,Smartcore,,,,75913645.0,ns,3572
K-Means Clustering,Smartcore,,,,76917563.0,ns,3619
K-Means Clustering,Smartcore,,,,77938580.0,ns,3666
K-Means Clustering,Smartcore,,,,78928398.0,ns,3713
K-Means Clustering,Smartcore,,,,79961617.0,ns,3760
K-Means Clustering,Smartcore,,,,80986735.0,ns,3807
K-Means Clustering,Smartcore,,,,81967952.0,ns,3854
K-Means Clustering,Smartcore,,,,83074271.0,ns,3901
K-Means Clustering,Smartcore,,,,83971788.0,ns,3948
K-Means Clustering,Smartcore,,,,84945105.0,ns,3995
K-Means Clustering,Smartcore,,,,85996123.0,ns,4042
K-Means Clustering,Smartcore,,,,87008441.0,ns,4089
K-Means Clustering,Smartcore,,,,87946558.0,ns,4136
K-Means Clustering,Smartcore,,,,88840674.0,ns,4183
K-Means Clustering,Smartcore,,,,89938177.0,ns,4230
K-Means Clustering,Smartcore,,,,90820581.0,ns,4277
K-Means Clustering,Smartcore,,,,91932201.0,ns,4324
K-Means Clustering,Smartcore,,,,92919217.0,ns,4371
K-Means Clustering,Smartcore,,,,93864234.0,ns,4418
K-Means Clustering,Smartcore,,,,94829351.0,ns,4465
K-Means Clustering,Smartcore,,,,95925970.0,ns,4512
K-Means Clustering,Smartcore,,,,96812685.0,ns,4559
K-Means Clustering,Smartcore,,,,97877504.0,ns,4606
K-Means Clustering,Smartcore,,,,98825220.0,ns,4653
K-Means Clustering,Smartcore,,,,99800037.0,ns,4700
