group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Smartcore,,,,34161532.0,ns,1632
K-Means Clustering,Smartcore,,,,35171240.0,ns,1680
K-Means Clustering,Smartcore,,,,36148646.0,ns,1728
K-Means Clustering,Smartcore,,,,37166952.0,ns,1776
K-Means Clustering,Smartcore,,,,38166560.0,ns,1824
K-Means Clustering,Smartcore,,,,39192467.0,ns,1872
K-Means Clustering,Smartcore,,,,40145973.0,ns,1920
K-Means Clustering,Smartcore,,,,41179880.0,ns,1968
K-Means Clustering,Smartcore,,,,42150087.0,ns,2016
K-Means Clustering,Smartcore,,,,43178294.0,ns,2064
K-Means Clustering,Smartcore,,,,44218201.0,ns,2112
K-Means Clustering,Smartcore,,,,45181007.0,ns,2160
K-Means Clustering,Smartcore,,,,46279915.0,ns,2208
K-Means Clustering,Smartcore,,,,47307922.0,ns,2256
K-Means Clustering,Smartcore,,,,48242129.0,ns,2304
K-Means Clustering,Smartcore,,,,49262735.0,ns,2352
K-Means Clustering,Smartcore,,,,50254842.0,ns,2400
K-Means Clustering,Smartcore,,,,51266449.0,ns,2448
K-Means Clustering,Smartcore,,,,52252255.0,ns,2496
K-Means Clustering,Smartcore,,,,53220362.0,ns,2544
K-Means Clustering,Smartcore,,,,54273270.0,ns,2592
K-Means Clustering,Smartcore,,,,55288476.0,ns,2640
K-Means Clustering,Smartcore,,,,56337383.0,ns,2688
K-Means Clustering,Smartcore,,,,57305090.0,ns,2736
K-Means Clustering,Smartcore,,,,58396798.0,ns,2784
K-Means Clustering,Smartcore,,,,59267503.0,ns,2832
K-Means Clustering,Smartcore,,,,60286110.0,ns,2880
K-Means Clustering,Smartcore,,,,61330418.0,ns,2928
K-Means Clustering,Smartcore,,,,62276723.0,ns,2976
K-Means Clustering,Smartcore,,,,63303431.0,ns,3024
K-Means Clustering,Smartcore,,,,64411139.0,ns,3072
K-Means Clustering,Smartcore,,,,65289944.0,ns,3120
K-Means Clustering,Smartcore,,,,66295551.0,ns,3168
K-Means Clustering,Smartcore,,,,67269058.0,ns,3216
K-Means Clustering,Smartcore,,,,68287265.0,ns,3264
K-Means Clustering,Smartcore,,,,69302471.0,ns,3312
K-Means Clustering,Smartcore,,,,70278578.0,ns,3360
K-Means Clustering,Smartcore,,,,71280785.0,ns,3408
K-Means Clustering,Smartcore,,,,72288692.0,ns,3456
K-Means Clustering,Smartcore,,,,73332599.0,ns,3504
K-Means Clustering,Smartcore,,,,74285306.0,ns,3552
K-Means Clustering,Smartcore,,,,75316812.0,ns,3600
K-Means Clustering,Smartcore,,,,76340119.0,ns,3648
K-Means Clustering,Smartcore,,,,77340226.0,ns,3696
K-Means Clustering,Smartcore,,,,78376934.0,ns,3744
K-Means Clustering,Smartcore,,,,79368240.0,ns,3792
K-Means Clustering,Smartcore,,,,80380347.0,ns,3840
K-Means Clustering,Smartcore,,,,81410754.0,ns,3888
K-Means Clustering,Smartcore,,,,82405461.0,ns,3936
K-Means Clustering,Smartcore,,,,83420367.0,ns,3984
K-Means Clustering,Smartcore,,,,84448775.0,ns,4032
K-Means Clustering,Smartcore,,,,85366381.0,ns,4080
K-Means Clustering,Smartcore,,,,86435488.0,ns,4128
K-Means Clustering,Smartcore,,,,87478695.0,ns,4176
K-Means Clustering,Smartcore,,,,88400802.0,ns,4224
K-Means Clustering,Smartcore,,,,89460083.0,ns,4272
K-Means Clustering,Smartcore,,,,90449801.0,ns,4320
K-Means Clustering,Smartcore,,,,91419912.0,ns,4368
K-Means Clustering,Smartcore,,,,92343522.0,ns,4416
K-Means Clustering,Smartcore,,,,93445034.0,ns,4464
K-Means Clustering,Smartcore,,,,94471445.0,ns,4512
K-Means Clustering,Smartcore,,,,95407356.0,ns,4560
K-Means Clustering,Smartcore,,,,96444368.0,ns,4608
K-Means Clustering,Smartcore,,,,97450678.0,ns,4656
K-Means Clustering,Smartcore,,,,98404090.0,ns,4704
K-Means Clustering,Smartcore,,,,99433300.0,ns,4752
K-Means Clustering,Smartcore,,,,100484612.0,ns,4800
