group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,43001600.0,ns,460
DBSCAN Clustering,Linfa,,,,44069420.0,ns,470
DBSCAN Clustering,Linfa,,,,47361881.0,ns,480
DBSCAN Clustering,Linfa,,,,47934392.0,ns,490
DBSCAN Clustering,Linfa,,,,53102288.0,ns,500
DBSCAN Clustering,Linfa,,,,48597604.0,ns,510
DBSCAN Clustering,Linfa,,,,53829101.0,ns,520
DBSCAN Clustering,Linfa,,,,53845802.0,ns,530
DBSCAN Clustering,Linfa,,,,63162075.0,ns,540
DBSCAN Clustering,Linfa,,,,51485257.0,ns,550
DBSCAN Clustering,Linfa,,,,53975004.0,ns,560
DBSCAN Clustering,Linfa,,,,56552752.0,ns,570
DBSCAN Clustering,Linfa,,,,66725441.0,ns,580
DBSCAN Clustering,Linfa,,,,61115537.0,ns,590
DBSCAN Clustering,Linfa,,,,58410086.0,ns,600
DBSCAN Clustering,Linfa,,,,59650809.0,ns,610
DBSCAN Clustering,Linfa,,,,63568182.0,ns,620
DBSCAN Clustering,Linfa,,,,67438454.0,ns,630
DBSCAN Clustering,Linfa,,,,65197512.0,ns,640
DBSCAN Clustering,Linfa,,,,62845769.0,ns,650
DBSCAN Clustering,Linfa,,,,64954608.0,ns,660
DBSCAN Clustering,Linfa,,,,65957427.0,ns,670
DBSCAN Clustering,Linfa,,,,62825668.0,ns,680
DBSCAN Clustering,Linfa,,,,66775742.0,ns,690
DBSCAN Clustering,Linfa,,,,67706060.0,ns,700
DBSCAN Clustering,Linfa,,,,72988158.0,ns,710
DBSCAN Clustering,Linfa,,,,73025758.0,ns,720
DBSCAN Clustering,Linfa,,,,68799379.0,ns,730
DBSCAN Clustering,Linfa,,,,73396365.0,ns,740
DBSCAN Clustering,Linfa,,,,75985313.0,ns,750
DBSCAN Clustering,Linfa,,,,80688300.0,ns,760
DBSCAN Clustering,Linfa,,,,77521142.0,ns,770
DBSCAN Clustering,Linfa,,,,85016082.0,ns,780
DBSCAN Clustering,Linfa,,,,76245718.0,ns,790
DBSCAN Clustering,Linfa,,,,81614618.0,ns,800
DBSCAN Clustering,Linfa,,,,79072371.0,ns,810
DBSCAN Clustering,Linfa,,,,80441096.0,ns,820
DBSCAN Clustering,Linfa,,,,95477576.0,ns,830
DBSCAN Clustering,Linfa,,,,86111001.0,ns,840
DBSCAN Clustering,Linfa,,,,80874404.0,ns,850
DBSCAN Clustering,Linfa,,,,87149021.0,ns,860
DBSCAN Clustering,Linfa,,,,83084446.0,ns,870
DBSCAN Clustering,Linfa,,,,82877542.0,ns,880
DBSCAN Clustering,Linfa,,,,93486239.0,ns,890
DBSCAN Clustering,Linfa,,,,88018737.0,ns,900
DBSCAN Clustering,Linfa,,,,84217266.0,ns,910
DBSCAN Clustering,Linfa,,,,85750195.0,ns,920
DBSCAN Clustering,Linfa,,,,86960918.0,ns,930
DBSCAN Clustering,Linfa,,,,89279561.0,ns,940
DBSCAN Clustering,Linfa,,,,96599597.0,ns,950
DBSCAN Clustering,Linfa,,,,90334380.0,ns,960
DBSCAN Clustering,Linfa,,,,93218933.0,ns,970
DBSCAN Clustering,Linfa,,,,91127595.0,ns,980
DBSCAN Clustering,Linfa,,,,92996229.0,ns,990
DBSCAN Clustering,Linfa,,,,103650728.0,ns,1000
