group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,62414543.0,ns,605
DBSCAN Clustering,Linfa,,,,54679239.0,ns,616
DBSCAN Clustering,Linfa,,,,61644745.0,ns,627
DBSCAN Clustering,Linfa,,,,60550930.0,ns,638
DBSCAN Clustering,Linfa,,,,55343559.0,ns,649
DBSCAN Clustering,Linfa,,,,63943377.0,ns,660
DBSCAN Clustering,Linfa,,,,63114065.0,ns,671
DBSCAN Clustering,Linfa,,,,62292554.0,ns,682
DBSCAN Clustering,Linfa,,,,76667850.0,ns,693
DBSCAN Clustering,Linfa,,,,66196207.0,ns,704
DBSCAN Clustering,Linfa,,,,64714687.0,ns,715
DBSCAN Clustering,Linfa,,,,65426897.0,ns,726
DBSCAN Clustering,Linfa,,,,63242467.0,ns,737
DBSCAN Clustering,Linfa,,,,68146234.0,ns,748
DBSCAN Clustering,Linfa,,,,68204635.0,ns,759
DBSCAN Clustering,Linfa,,,,66065606.0,ns,770
DBSCAN Clustering,Linfa,,,,73179503.0,ns,781
DBSCAN Clustering,Linfa,,,,74574923.0,ns,792
DBSCAN Clustering,Linfa,,,,70553767.0,ns,803
DBSCAN Clustering,Linfa,,,,73331805.0,ns,814
DBSCAN Clustering,Linfa,,,,70690769.0,ns,825
DBSCAN Clustering,Linfa,,,,80558904.0,ns,836
DBSCAN Clustering,Linfa,,,,72481693.0,ns,847
DBSCAN Clustering,Linfa,,,,81430117.0,ns,858
DBSCAN Clustering,Linfa,,,,87417698.0,ns,869
DBSCAN Clustering,Linfa,,,,85117967.0,ns,880
DBSCAN Clustering,Linfa,,,,92324265.0,ns,891
DBSCAN Clustering,Linfa,,,,82273328.0,ns,902
DBSCAN Clustering,Linfa,,,,82769935.0,ns,913
DBSCAN Clustering,Linfa,,,,79131985.0,ns,924
DBSCAN Clustering,Linfa,,,,84340856.0,ns,935
DBSCAN Clustering,Linfa,,,,89783430.0,ns,946
DBSCAN Clustering,Linfa,,,,81193012.0,ns,957
DBSCAN Clustering,Linfa,,,,92279565.0,ns,968
DBSCAN Clustering,Linfa,,,,82224527.0,ns,979
DBSCAN Clustering,Linfa,,,,84348457.0,ns,990
DBSCAN Clustering,Linfa,,,,98422949.0,ns,1001
DBSCAN Clustering,Linfa,,,,93200778.0,ns,1012
DBSCAN Clustering,Linfa,,,,85138767.0,ns,1023
DBSCAN Clustering,Linfa,,,,89457027.0,ns,1034
DBSCAN Clustering,Linfa,,,,91309551.0,ns,1045
DBSCAN Clustering,Linfa,,,,96909628.0,ns,1056
DBSCAN Clustering,Linfa,,,,98846254.0,ns,1067
DBSCAN Clustering,Linfa,,,,95584210.0,ns,1078
DBSCAN Clustering,Linfa,,,,99685467.0,ns,1089
DBSCAN Clustering,Linfa,,,,96037116.0,ns,1100
