group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Linfa,,,,31936576.0,ns,3264
DBSCAN Clustering,Linfa,,,,32778384.0,ns,3366
DBSCAN Clustering,Linfa,,,,33942993.0,ns,3468
DBSCAN Clustering,Linfa,,,,34768901.0,ns,3570
DBSCAN Clustering,Linfa,,,,35908310.0,ns,3672
DBSCAN Clustering,Linfa,,,,36734018.0,ns,3774
DBSCAN Clustering,Linfa,,,,37911027.0,ns,3876
DBSCAN Clustering,Linfa,,,,38713635.0,ns,3978
DBSCAN Clustering,Linfa,,,,39914045.0,ns,4080
DBSCAN Clustering,Linfa,,,,40713852.0,ns,4182
DBSCAN Clustering,Linfa,,,,41946062.0,ns,4284
DBSCAN Clustering,Linfa,,,,42718870.0,ns,4386
DBSCAN Clustering,Linfa,,,,43865679.0,ns,4488
DBSCAN Clustering,Linfa,,,,44652149.0,ns,4590
DBSCAN Clustering,Linfa,,,,45850651.0,ns,4692
DBSCAN Clustering,Linfa,,,,46651657.0,ns,4794
DBSCAN Clustering,Linfa,,,,47878566.0,ns,4896
DBSCAN Clustering,Linfa,,,,48652573.0,ns,4998
DBSCAN Clustering,Linfa,,,,49900483.0,ns,5100
DBSCAN Clustering,Linfa,,,,50635388.0,ns,5202
DBSCAN Clustering,Linfa,,,,51885998.0,ns,5304
DBSCAN Clustering,Linfa,,,,52679003.0,ns,5406
DBSCAN Clustering,Linfa,,,,53891613.0,ns,5508
DBSCAN Clustering,Linfa,,,,54601119.0,ns,5610
DBSCAN Clustering,Linfa,,,,55894228.0,ns,5712
DBSCAN Clustering,Linfa,,,,56577434.0,ns,5814
DBSCAN Clustering,Linfa,,,,57861844.0,ns,5916
DBSCAN Clustering,Linfa,,,,58558848.0,ns,6018
DBSCAN Clustering,Linfa,,,,59857759.0,ns,6120
DBSCAN Clustering,Linfa,,,,60581764.0,ns,6222
DBSCAN Clustering,Linfa,,,,61862075.0,ns,6324
DBSCAN Clustering,Linfa,,,,62527079.0,ns,6426
DBSCAN Clustering,Linfa,,,,63824889.0,ns,6528
DBSCAN Clustering,Linfa,,,,64515395.0,ns,6630
DBSCAN Clustering,Linfa,,,,65965405.0,ns,6732
DBSCAN Clustering,Linfa,,,,66534710.0,ns,6834
DBSCAN Clustering,Linfa,,,,67802320.0,ns,6936
DBSCAN Clustering,Linfa,,,,68553725.0,ns,7038
DBSCAN Clustering,Linfa,,,,69842636.0,ns,7140
DBSCAN Clustering,Linfa,,,,70456240.0,ns,7242
DBSCAN Clustering,Linfa,,,,71836050.0,ns,7344
DBSCAN Clustering,Linfa,,,,72457056.0,ns,7446
DBSCAN Clustering,Linfa,,,,73768365.0,ns,7548
DBSCAN Clustering,Linfa,,,,74432770.0,ns,7650
DBSCAN Clustering,Linfa,,,,75726881.0,ns,7752
DBSCAN Clustering,Linfa,,,,76406785.0,ns,7854
DBSCAN Clustering,Linfa,,,,77684296.0,ns,7956
DBSCAN Clustering,Linfa,,,,78354600.0,ns,8058
DBSCAN Clustering,Linfa,,,,79748612.0,ns,8160
DBSCAN Clustering,Linfa,,,,80440716.0,ns,8262
DBSCAN Clustering,Linfa,,,,81865628.0,ns,8364
DBSCAN Clustering,Linfa,,,,82445032.0,ns,8466
DBSCAN Clustering,Linfa,,,,83827042.0,ns,8568
DBSCAN Clustering,Linfa,,,,84335347.0,ns,8670
DBSCAN Clustering,Linfa,,,,85818657.0,ns,8772
DBSCAN Clustering,Linfa,,,,86427563.0,ns,8874
DBSCAN Clustering,Linfa,,,,87729672.0,ns,8976
DBSCAN Clustering,Linfa,,,,88314377.0,ns,9078
DBSCAN Clustering,Linfa,,,,89707988.0,ns,9180
DBSCAN Clustering,Linfa,,,,90296592.0,ns,9282
DBSCAN Clustering,Linfa,,,,91686602.0,ns,9384
DBSCAN Clustering,Linfa,,,,92234507.0,ns,9486
DBSCAN Clustering,Linfa,,,,93652818.0,ns,9588
DBSCAN Clustering,Linfa,,,,94224922.0,ns,9690
DBSCAN Clustering,Linfa,,,,95639533.0,ns,9792
DBSCAN Clustering,Linfa,,,,96191338.0,ns,9894
DBSCAN Clustering,Linfa,,,,97629648.0,ns,9996
DBSCAN Clustering,Linfa,,,,98211653.0,ns,10098
DBSCAN Clustering,Linfa,,,,99683464.0,ns,10200
