group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Medium/Linfa,,,,86910496.0,ns,192
Gaussian Naive Bayes,Medium/Linfa,,,,88266917.0,ns,195
Gaussian Naive Bayes,Medium/Linfa,,,,89724148.0,ns,198
Gaussian Naive Bayes,Medium/Linfa,,,,91021864.0,ns,201
Gaussian Naive Bayes,Medium/Linfa,,,,92510297.0,ns,204
Gaussian Naive Bayes,Medium/Linfa,,,,93722206.0,ns,207
Gaussian Naive Bayes,Medium/Linfa,,,,95033124.0,ns,210
Gaussian Naive Bayes,Medium/Linfa,,,,96396746.0,ns,213
Gaussian Naive Bayes,Medium/Linfa,,,,97788971.0,ns,216
Gaussian Naive Bayes,Medium/Linfa,,,,99549328.0,ns,219
Gaussian Naive Bayes,Medium/Linfa,,,,100636127.0,ns,222
Gaussian Naive Bayes,Medium/Linfa,,,,101954345.0,ns,225
Gaussian Naive Bayes,Medium/Linfa,,,,103454979.0,ns,228
Gaussian Naive Bayes,Medium/Linfa,,,,104760796.0,ns,231
Gaussian Naive Bayes,Medium/Linfa,,,,106336938.0,ns,234
Gaussian Naive Bayes,Medium/Linfa,,,,107413234.0,ns,237
Gaussian Naive Bayes,Medium/Linfa,,,,108695349.0,ns,240
Gaussian Naive Bayes,Medium/Linfa,,,,109999066.0,ns,243
Gaussian Naive Bayes,Medium/Linfa,,,,111385290.0,ns,246
Gaussian Naive Bayes,Medium/Linfa,,,,112682907.0,ns,249
Gaussian Naive Bayes,Medium/Linfa,,,,114099134.0,ns,252
Gaussian Naive Bayes,Medium/Linfa,,,,115472157.0,ns,255
Gaussian Naive Bayes,Medium/Linfa,,,,116771173.0,ns,258
Gaussian Naive Bayes,Medium/Linfa,,,,118197201.0,ns,261
Gaussian Naive Bayes,Medium/Linfa,,,,119483216.0,ns,264
Gaussian Naive Bayes,Medium/Linfa,,,,120889542.0,ns,267
Gaussian Naive Bayes,Medium/Linfa,,,,122248465.0,ns,270
Gaussian Naive Bayes,Medium/Linfa,,,,123560183.0,ns,273
Gaussian Naive Bayes,Medium/Linfa,,,,124889001.0,ns,276
Gaussian Naive Bayes,Medium/Linfa,,,,126369734.0,ns,279
Gaussian Naive Bayes,Medium/Linfa,,,,127830865.0,ns,282
Gaussian Naive Bayes,Medium/Linfa,,,,129074977.0,ns,285
Gaussian Naive Bayes,Medium/Linfa,,,,130453300.0,ns,288
Gaussian Naive Bayes,Medium/Linfa,,,,131879629.0,ns,291
Gaussian Naive Bayes,Medium/Linfa,,,,133228550.0,ns,294
Gaussian Naive Bayes,Medium/Linfa,,,,134540868.0,ns,297
Gaussian Naive Bayes,Medium/Linfa,,,,135847585.0,ns,300
