group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Medium/Smart,,,,53798001.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53468595.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54231109.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54610816.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53686599.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54222209.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54920422.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54741519.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53926604.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53264391.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,52955485.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53754000.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53859902.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53509695.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53595497.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53461195.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53344792.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54506614.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54162608.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54661817.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53614997.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53126588.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53369993.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53300392.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53586697.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54452113.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54893222.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,52562378.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53432394.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54447713.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53777001.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54170708.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53307892.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53684399.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53224390.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53519396.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53922803.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54160607.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54199008.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54303511.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53842402.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53934903.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53411294.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53994205.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54229309.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54068706.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53003686.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53887103.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54134607.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53173589.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54081406.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54170807.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53335592.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54067006.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54167108.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53798101.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54416013.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54760718.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,52792582.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53513996.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53149189.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54298511.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53863902.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54491614.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54377012.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53697299.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,54192909.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,52947985.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53189489.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,55068725.0,ns,6
DBSCAN Clustering,Medium/Smart,,,,53307792.0,ns,6
