group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Smart,,,,107685208.0,ns,546
Linear Regression,Small/Smart,,,,110676850.0,ns,552
Linear Regression,Small/Smart,,,,102945042.0,ns,558
Linear Regression,Small/Smart,,,,107013400.0,ns,564
Linear Regression,Small/Smart,,,,107860511.0,ns,570
Linear Regression,Small/Smart,,,,111279260.0,ns,576
Linear Regression,Small/Smart,,,,106641794.0,ns,582
Linear Regression,Small/Smart,,,,106855997.0,ns,588
Linear Regression,Small/Smart,,,,111806266.0,ns,594
Linear Regression,Small/Smart,,,,116308229.0,ns,600
