group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Small/Smart,,,,43246875.0,ns,180
Linear Regression,Small/Smart,,,,41577825.0,ns,185
Linear Regression,Small/Smart,,,,42085171.0,ns,190
Linear Regression,Small/Smart,,,,44536691.0,ns,195
Linear Regression,Small/Smart,,,,44948728.0,ns,200
Linear Regression,Small/Smart,,,,45435171.0,ns,205
Linear Regression,Small/Smart,,,,47977599.0,ns,210
Linear Regression,Small/Smart,,,,47606166.0,ns,215
Linear Regression,Small/Smart,,,,47830086.0,ns,220
Linear Regression,Small/Smart,,,,49653650.0,ns,225
Linear Regression,Small/Smart,,,,52317188.0,ns,230
Linear Regression,Small/Smart,,,,53988038.0,ns,235
Linear Regression,Small/Smart,,,,53915731.0,ns,240
Linear Regression,Small/Smart,,,,52664719.0,ns,245
Linear Regression,Small/Smart,,,,58991886.0,ns,250
Linear Regression,Small/Smart,,,,57417645.0,ns,255
Linear Regression,Small/Smart,,,,56449558.0,ns,260
Linear Regression,Small/Smart,,,,61692128.0,ns,265
Linear Regression,Small/Smart,,,,60435916.0,ns,270
Linear Regression,Small/Smart,,,,60843352.0,ns,275
Linear Regression,Small/Smart,,,,63837121.0,ns,280
Linear Regression,Small/Smart,,,,65377759.0,ns,285
Linear Regression,Small/Smart,,,,67206922.0,ns,290
Linear Regression,Small/Smart,,,,64669695.0,ns,295
Linear Regression,Small/Smart,,,,66478857.0,ns,300
Linear Regression,Small/Smart,,,,65243646.0,ns,305
Linear Regression,Small/Smart,,,,70551621.0,ns,310
Linear Regression,Small/Smart,,,,70722637.0,ns,315
Linear Regression,Small/Smart,,,,73739308.0,ns,320
Linear Regression,Small/Smart,,,,73481585.0,ns,325
Linear Regression,Small/Smart,,,,73640998.0,ns,330
Linear Regression,Small/Smart,,,,78319118.0,ns,335
Linear Regression,Small/Smart,,,,75292147.0,ns,340
Linear Regression,Small/Smart,,,,73466183.0,ns,345
Linear Regression,Small/Smart,,,,81657017.0,ns,350
Linear Regression,Small/Smart,,,,82659307.0,ns,355
Linear Regression,Small/Smart,,,,85667676.0,ns,360
Linear Regression,Small/Smart,,,,81302685.0,ns,365
Linear Regression,Small/Smart,,,,82693610.0,ns,370
Linear Regression,Small/Smart,,,,82528595.0,ns,375
Linear Regression,Small/Smart,,,,84747294.0,ns,380
Linear Regression,Small/Smart,,,,88046990.0,ns,385
Linear Regression,Small/Smart,,,,89671635.0,ns,390
Linear Regression,Small/Smart,,,,86506252.0,ns,395
Linear Regression,Small/Smart,,,,87467938.0,ns,400
Linear Regression,Small/Smart,,,,91778124.0,ns,405
Linear Regression,Small/Smart,,,,89714439.0,ns,410
Linear Regression,Small/Smart,,,,91470896.0,ns,415
Linear Regression,Small/Smart,,,,96936286.0,ns,420
Linear Regression,Small/Smart,,,,100393496.0,ns,425
Linear Regression,Small/Smart,,,,94511969.0,ns,430
Linear Regression,Small/Smart,,,,99388706.0,ns,435
Linear Regression,Small/Smart,,,,102191457.0,ns,440
Linear Regression,Small/Smart,,,,102202758.0,ns,445
Linear Regression,Small/Smart,,,,103709193.0,ns,450
Linear Regression,Small/Smart,,,,101285376.0,ns,455
Linear Regression,Small/Smart,,,,105291034.0,ns,460
Linear Regression,Small/Smart,,,,106115609.0,ns,465
Linear Regression,Small/Smart,,,,105453948.0,ns,470
Linear Regression,Small/Smart,,,,106678243.0,ns,475
Linear Regression,Small/Smart,,,,110017342.0,ns,480
Linear Regression,Small/Smart,,,,105921075.0,ns,485
Linear Regression,Small/Smart,,,,112512564.0,ns,490
Linear Regression,Small/Smart,,,,113131720.0,ns,495
Linear Regression,Small/Smart,,,,111658288.0,ns,500
