group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Linfa,,,,48197316.0,ns,24
Linear Regression,Medium/Linfa,,,,47149315.0,ns,24
Linear Regression,Medium/Linfa,,,,48746716.0,ns,24
Linear Regression,Medium/Linfa,,,,48920216.0,ns,24
Linear Regression,Medium/Linfa,,,,51609917.0,ns,24
Linear Regression,Medium/Linfa,,,,48244616.0,ns,24
Linear Regression,Medium/Linfa,,,,47619515.0,ns,24
Linear Regression,Medium/Linfa,,,,48167415.0,ns,24
Linear Regression,Medium/Linfa,,,,47728316.0,ns,24
Linear Regression,Medium/Linfa,,,,48014015.0,ns,24
Linear Regression,Medium/Linfa,,,,48148415.0,ns,24
Linear Regression,Medium/Linfa,,,,48544816.0,ns,24
Linear Regression,Medium/Linfa,,,,51961517.0,ns,24
Linear Regression,Medium/Linfa,,,,48926616.0,ns,24
